,subject_id,date,lang,level,sequence,response,time,correct
0,ie04,2020/01/28 11:05:01,en,3,"0, 4, 7","0, 4, 7",4.464192789004301,1
1,ie04,2020/01/28 11:05:01,en,3,"10, 12, 9","10, 12, 9",3.048706546003814,1
2,ie04,2020/01/28 11:05:01,en,3,"11, 6, 15","11, 6, 15",3.214098352997098,1
3,ie04,2020/01/28 11:05:01,en,4,"9, 1, 0, 12","9, 1, 0, 12",3.5489954789954936,1
4,ie04,2020/01/28 11:05:01,en,4,"10, 9, 12, 1","10, 9, 12, 1",3.9309955229982734,1
5,ie04,2020/01/28 11:05:01,en,4,"1, 13, 5, 12","1, 13, 5, 12",4.1478084700065665,1
6,ie04,2020/01/28 11:05:01,en,5,"5, 6, 1, 0, 15","9, 6, 1, 0, 15",4.4308542819926515,0
7,ie04,2020/01/28 11:05:01,en,5,"13, 14, 1, 15, 2","13, 1, 14, 15, 2",4.697601762993145,0
8,ie04,2020/01/28 11:05:01,en,5,"0, 4, 8, 7, 10","0, 4, 8, 7, 10",4.597037249986897,1
9,ie04,2020/01/28 11:05:01,en,6,"5, 7, 12, 2, 3, 15","5, 7, 12, 2, 3, 15",5.21431367500918,1
10,ie04,2020/01/28 11:05:01,en,6,"4, 11, 2, 15, 5, 10","4, 2, 11, 15, 5, 6",5.314573456009384,0
11,ie04,2020/01/28 11:05:01,en,6,"14, 13, 11, 9, 2, 3","14, 13, 11, 9, 1, 3",6.648138467004173,0
12,ie04,2020/01/28 11:05:01,en,7,"8, 11, 9, 2, 15, 5, 13","8, 11, 13, 5, 15, 2, 9",8.58140186899982,0
13,ie04,2020/01/28 11:05:01,en,7,"3, 4, 15, 9, 11, 8, 10","4, 3, 15, 8, 10, 5, 6",7.447491603001254,0
14,ie04,2020/01/28 11:05:01,en,7,"4, 11, 10, 13, 1, 7, 2","4, 11, 10, 13, 1, 2, 6",6.881087852991186,0
15,ie04,2020/01/28 11:05:01,en,8,"3, 8, 5, 6, 11, 0, 13, 4","3, 8, 5, 6, 11, 0, 13, 10",10.07964683699538,0
16,ie04,2020/01/28 11:05:01,en,8,"9, 15, 1, 14, 0, 10, 2, 5","5, 2, 11, 14, 8, 0, 6, 9",12.913246039010119,0
17,ie04,2020/01/28 11:05:01,en,8,"9, 12, 3, 11, 6, 13, 8, 2","9, 12, 3, 11, 4, 1, 5, 10",8.480244606005726,0
18,ie04,2020/01/28 11:05:01,en,9,"15, 3, 8, 11, 9, 7, 2, 14, 6","3, 15, 8, 6, 7, 5, 10, 12, 0",12.67975222899986,0
19,ie04,2020/01/28 11:05:01,en,9,"0, 13, 10, 1, 11, 9, 12, 3, 14","0, 12, 9, 6, 10, 4, 3, 13, 14",13.063328379997984,0
20,ie04,2020/01/28 11:05:01,en,9,"15, 2, 1, 7, 10, 12, 9, 13, 5","15, 1, 6, 7, 12, 9, 5, 0, 4",9.213563611003337,0
