,subject_id,date,lang,level,sequence,response,time,correct
0,ae08,2020/01/25 13:56:38,en,3,"6, 8, 1","6, 8, 1",3.230692810000619,1
1,ae08,2020/01/25 13:56:38,en,3,"11, 2, 10","11, 2, 10",2.614385601998947,1
2,ae08,2020/01/25 13:56:38,en,3,"11, 2, 10","11, 2, 10",2.6648040090003633,1
3,ae08,2020/01/25 13:56:38,en,4,"2, 4, 5, 11","2, 4, 5, 11",3.397823444000096,1
4,ae08,2020/01/25 13:56:38,en,4,"12, 13, 5, 3","12, 13, 5, 3",3.0972453790018335,1
5,ae08,2020/01/25 13:56:38,en,4,"3, 11, 0, 4","3, 11, 0, 4",3.563860829002806,1
6,ae08,2020/01/25 13:56:38,en,5,"10, 12, 8, 5, 2","10, 12, 8, 5, 2",3.1809265289994073,1
7,ae08,2020/01/25 13:56:38,en,5,"6, 10, 12, 0, 5","6, 10, 12, 0, 5",3.2310098570014816,1
8,ae08,2020/01/25 13:56:38,en,5,"10, 11, 5, 13, 12","10, 11, 5, 13, 12",3.264336642001581,1
9,ae08,2020/01/25 13:56:38,en,6,"12, 15, 4, 11, 5, 3","12, 15, 4, 11, 5, 3",4.797067508996406,1
10,ae08,2020/01/25 13:56:38,en,6,"0, 5, 11, 9, 4, 3","0, 5, 11, 9, 4, 3",4.84778744000505,1
11,ae08,2020/01/25 13:56:38,en,6,"8, 9, 7, 4, 11, 1","8, 9, 7, 4, 11, 1",4.264416476995393,1
12,ae08,2020/01/25 13:56:38,en,7,"1, 11, 0, 15, 5, 8, 12","1, 11, 0, 15, 5, 8, 12",4.764433217998885,1
13,ae08,2020/01/25 13:56:38,en,7,"14, 0, 4, 8, 9, 6, 5","14, 0, 4, 8, 9, 6, 5",4.730113679994247,1
14,ae08,2020/01/25 13:56:38,en,7,"0, 3, 15, 11, 4, 12, 13","0, 3, 15, 11, 4, 12, 9",5.181372463004664,0
15,ae08,2020/01/25 13:56:38,en,8,"7, 1, 15, 2, 8, 10, 9, 4","7, 1, 15, 2, 4, 9, 5, 8",6.414368847996229,0
16,ae08,2020/01/25 13:56:38,en,8,"15, 2, 4, 7, 1, 0, 5, 14","15, 1, 7, 2, 0, 5, 6, 4",7.080537326000922,0
17,ae08,2020/01/25 13:56:38,en,8,"11, 13, 0, 4, 14, 6, 1, 2","11, 0, 13, 4, 9, 2, 6, 3",8.296526367004844,0
18,ae08,2020/01/25 13:56:38,en,9,"5, 12, 15, 7, 0, 3, 6, 10, 9","5, 12, 15, 7, 0, 3, 9, 6, 10",7.979879589998745,0
19,ae08,2020/01/25 13:56:38,en,9,"8, 5, 4, 7, 0, 2, 11, 14, 13","8, 5, 4, 7, 0, 2, 14, 9, 13",8.24701492600434,0
20,ae08,2020/01/25 13:56:38,en,9,"6, 14, 0, 1, 7, 8, 10, 4, 12","6, 14, 0, 1, 7, 8, 12, 4, 9",8.346946899000613,0
