,subject_id,date,lang,level,sequence,response,time,correct
0,im11,2020/02/21 12:39:56,ch,3,"10, 2, 15","10, 2, 15",3.730513142014388,1
1,im11,2020/02/21 12:39:56,ch,3,"5, 12, 3","5, 12, 3",3.280967833008617,1
2,im11,2020/02/21 12:39:56,ch,3,"11, 4, 1","11, 4, 1",3.0481017470010556,1
3,im11,2020/02/21 12:39:56,ch,4,"8, 4, 5, 13","8, 4, 5, 13",3.2642113440087996,1
4,im11,2020/02/21 12:39:56,ch,4,"5, 9, 4, 11","5, 9, 4, 11",2.7812604859936982,1
5,im11,2020/02/21 12:39:56,ch,4,"0, 5, 2, 14","0, 5, 2, 14",3.5477715940214694,1
6,im11,2020/02/21 12:39:56,ch,5,"7, 3, 11, 10, 5","7, 3, 11, 10, 5",5.397940972994547,1
7,im11,2020/02/21 12:39:56,ch,5,"14, 12, 8, 9, 7","14, 12, 8, 9, 7",4.579797015001532,1
8,im11,2020/02/21 12:39:56,ch,5,"10, 13, 5, 11, 7","10, 13, 5, 11, 7",3.6975323570077308,1
9,im11,2020/02/21 12:39:56,ch,6,"1, 0, 6, 11, 10, 13","1, 0, 11, 10, 13, 9",6.580304811010137,0
10,im11,2020/02/21 12:39:56,ch,6,"7, 2, 3, 9, 13, 14","7, 2, 3, 9, 13, 14",4.513849726004992,1
11,im11,2020/02/21 12:39:56,ch,6,"6, 3, 5, 0, 7, 11","6, 5, 3, 0, 11, 15",4.897889692045283,0
12,im11,2020/02/21 12:39:56,ch,7,"3, 10, 11, 9, 4, 6, 1","3, 10, 11, 9, 4, 6, 1",5.464982945006341,1
13,im11,2020/02/21 12:39:56,ch,7,"5, 15, 7, 13, 9, 2, 1","5, 15, 7, 13, 9, 2, 1",4.64711526199244,1
14,im11,2020/02/21 12:39:56,ch,7,"1, 9, 14, 8, 12, 6, 4","1, 13, 14, 12, 8, 6, 4",6.547224694979377,0
15,im11,2020/02/21 12:39:56,ch,8,"6, 13, 9, 4, 11, 2, 14, 5","6, 13, 4, 11, 14, 10, 2, 5",8.831539359001908,0
16,im11,2020/02/21 12:39:56,ch,8,"12, 9, 11, 1, 10, 6, 13, 3","12, 9, 11, 1, 6, 13, 10, 3",6.464685312996153,0
17,im11,2020/02/21 12:39:56,ch,8,"7, 5, 2, 6, 3, 0, 12, 11","7, 5, 6, 3, 0, 12, 10, 15",6.481333544012159,0
18,im11,2020/02/21 12:39:56,ch,9,"11, 15, 7, 12, 1, 13, 8, 14, 10","7, 11, 15, 12, 1, 8, 14, 10, 6",7.364157586998772,0
19,im11,2020/02/21 12:39:56,ch,9,"15, 5, 7, 8, 11, 0, 12, 14, 9","15, 0, 11, 7, 12, 8, 10, 14, 6",10.56381246203091,0
20,im11,2020/02/21 12:39:56,ch,9,"0, 12, 7, 10, 13, 15, 11, 6, 5","0, 12, 7, 10, 13, 15, 11, 6, 5",6.79874471295625,1
