,subject_id,date,lang,level,sequence,response,time,correct
0,im17,2020/02/27 20:15:35,ch,3,"13, 2, 6","13, 2, 6",2.747776984999291,1
1,im17,2020/02/27 20:15:35,ch,3,"9, 4, 1","9, 4, 1",2.2810203520002688,1
2,im17,2020/02/27 20:15:35,ch,3,"6, 10, 0","6, 10, 0",2.1478388609994,1
3,im17,2020/02/27 20:15:35,ch,4,"2, 1, 5, 8","2, 1, 5, 8",2.8648868489999586,1
4,im17,2020/02/27 20:15:35,ch,4,"11, 0, 13, 7","11, 0, 13, 7",3.130730777998906,1
5,im17,2020/02/27 20:15:35,ch,4,"0, 15, 4, 14","0, 15, 4, 14",3.4475910140008637,1
6,im17,2020/02/27 20:15:35,ch,5,"14, 12, 15, 7, 1","14, 12, 15, 7, 1",4.264507162999507,1
7,im17,2020/02/27 20:15:35,ch,5,"3, 15, 7, 5, 2","3, 15, 7, 5, 2",3.8322148420011217,1
8,im17,2020/02/27 20:15:35,ch,5,"8, 15, 0, 1, 5","8, 15, 0, 1, 5",3.8313024369999766,1
9,im17,2020/02/27 20:15:35,ch,6,"10, 1, 8, 4, 14, 13","10, 1, 8, 4, 14, 13",4.414300243999605,1
10,im17,2020/02/27 20:15:35,ch,6,"2, 15, 9, 3, 5, 4","2, 15, 9, 3, 6, 5",4.947569175999888,0
11,im17,2020/02/27 20:15:35,ch,6,"5, 10, 1, 13, 8, 11","5, 10, 1, 13, 8, 11",3.7636036620006053,1
12,im17,2020/02/27 20:15:35,ch,7,"10, 2, 5, 6, 1, 7, 15","10, 2, 5, 6, 1, 7, 15",4.447800605999873,1
13,im17,2020/02/27 20:15:35,ch,7,"4, 6, 0, 1, 9, 3, 5","4, 6, 0, 1, 9, 3, 5",5.564011803999165,1
14,im17,2020/02/27 20:15:35,ch,7,"8, 4, 0, 11, 12, 14, 7","8, 4, 0, 11, 12, 7, 14",6.8311416800006555,0
15,im17,2020/02/27 20:15:35,ch,8,"10, 0, 1, 8, 2, 14, 5, 13","10, 0, 1, 8, 14, 5, 13, 2",5.781143451999014,0
16,im17,2020/02/27 20:15:35,ch,8,"15, 7, 13, 5, 4, 0, 11, 9","15, 7, 13, 5, 4, 0, 11, 9",6.513499472999683,1
17,im17,2020/02/27 20:15:35,ch,8,"3, 10, 15, 8, 2, 4, 6, 5","3, 10, 2, 15, 4, 8, 6, 5",6.548051120000309,0
18,im17,2020/02/27 20:15:35,ch,9,"12, 15, 8, 1, 2, 7, 3, 9, 10","12, 15, 1, 8, 3, 5, 2, 10, 6",7.930771953999283,0
19,im17,2020/02/27 20:15:35,ch,9,"14, 15, 12, 7, 11, 4, 5, 2, 6","14, 15, 7, 12, 11, 4, 5, 2, 6",6.564322521999202,0
20,im17,2020/02/27 20:15:35,ch,9,"3, 5, 11, 14, 6, 13, 15, 9, 12","3, 5, 11, 14, 6, 15, 9, 12, 13",6.064936544000375,0
