,subject_id,date,lang,level,sequence,response,time,correct
0,im08,2020/02/19 12:05:46,ch,3,"14, 13, 5","14, 13, 5",3.2301076630246826,1
1,im08,2020/02/19 12:05:46,ch,3,"12, 7, 2","12, 7, 2",4.763992521970067,1
2,im08,2020/02/19 12:05:46,ch,3,"1, 10, 6","1, 10, 6",2.930238567001652,1
3,im08,2020/02/19 12:05:46,ch,4,"11, 5, 12, 7","11, 5, 12, 7",6.614551692036912,1
4,im08,2020/02/19 12:05:46,ch,4,"7, 8, 11, 3","7, 8, 11, 3",3.4799807849922217,1
5,im08,2020/02/19 12:05:46,ch,4,"15, 8, 3, 13","15, 8, 3, 13",4.814017843978945,1
6,im08,2020/02/19 12:05:46,ch,5,"7, 4, 14, 1, 3","7, 4, 14, 1, 3",4.564611811016221,1
7,im08,2020/02/19 12:05:46,ch,5,"0, 1, 2, 11, 7","0, 1, 2, 11, 7",3.8472895739832893,1
8,im08,2020/02/19 12:05:46,ch,5,"4, 11, 5, 3, 9","4, 5, 11, 9, 3",5.3144500440103,0
9,im08,2020/02/19 12:05:46,ch,6,"5, 15, 4, 3, 6, 2","5, 4, 11, 15, 3, 2",6.762930144031998,0
10,im08,2020/02/19 12:05:46,ch,6,"0, 2, 7, 14, 15, 5","0, 2, 7, 14, 15, 5",5.547586573986337,1
11,im08,2020/02/19 12:05:46,ch,6,"10, 12, 8, 15, 2, 0","10, 8, 12, 15, 7, 2",7.230519746022765,0
12,im08,2020/02/19 12:05:46,ch,7,"4, 7, 3, 14, 12, 10, 11","4, 6, 10, 11, 3, 12, 15",10.797482875990681,0
13,im08,2020/02/19 12:05:46,ch,7,"4, 11, 5, 8, 3, 2, 7","4, 5, 2, 7, 3, 11, 8",8.39754052303033,0
14,im08,2020/02/19 12:05:46,ch,7,"0, 14, 11, 13, 2, 8, 15","0, 11, 10, 14, 2, 8, 15",6.2808181589934975,0
15,im08,2020/02/19 12:05:46,ch,8,"3, 4, 10, 15, 9, 5, 0, 14","3, 0, 4, 5, 10, 15, 14, 11",13.229457161971368,0
16,im08,2020/02/19 12:05:46,ch,8,"4, 12, 0, 2, 13, 7, 14, 5","0, 8, 12, 5, 7, 2, 10, 15",9.912893372005783,0
17,im08,2020/02/19 12:05:46,ch,8,"8, 4, 13, 3, 12, 7, 5, 10","4, 8, 12, 10, 3, 9, 13, 15",11.27978364401497,0
18,im08,2020/02/19 12:05:46,ch,9,"9, 5, 12, 6, 10, 4, 3, 1, 15","4, 5, 13, 1, 3, 15, 6, 10, 12",15.463068667042535,0
19,im08,2020/02/19 12:05:46,ch,9,"10, 0, 8, 13, 4, 7, 11, 5, 12","0, 4, 8, 12, 5, 10, 11, 13, 15",8.580733864975628,0
20,im08,2020/02/19 12:05:46,ch,9,"0, 14, 8, 15, 4, 1, 7, 3, 2","0, 4, 8, 1, 2, 3, 15, 6, 10",9.863428520038724,0
