,subject_id,date,lang,level,sequence,response,time,correct
0,am02,2020/02/08 18:11:22,ch,3,"1, 8, 5","1, 8, 5",3.21429299301235,1
1,am02,2020/02/08 18:11:22,ch,3,"8, 13, 3","8, 13, 3",2.9970577439817134,1
2,am02,2020/02/08 18:11:22,ch,3,"9, 12, 5","9, 12, 5",2.547640267992392,1
3,am02,2020/02/08 18:11:22,ch,4,"0, 1, 3, 11","0, 1, 3, 7",3.264199338009348,0
4,am02,2020/02/08 18:11:22,ch,4,"12, 6, 14, 11","12, 6, 14, 11",3.131388131994754,1
5,am02,2020/02/08 18:11:22,ch,4,"9, 2, 11, 3","9, 2, 11, 3",3.6989082180080004,1
6,am02,2020/02/08 18:11:22,ch,5,"14, 5, 8, 2, 1","14, 5, 8, 2, 1",4.313444808998611,1
7,am02,2020/02/08 18:11:22,ch,5,"8, 15, 3, 1, 7","8, 15, 3, 1, 7",4.013476071006153,1
8,am02,2020/02/08 18:11:22,ch,5,"14, 4, 15, 5, 12","4, 14, 5, 15, 12",5.231188216013834,0
9,am02,2020/02/08 18:11:22,ch,6,"14, 10, 4, 6, 0, 1","14, 10, 4, 6, 0, 1",5.347886767995078,1
10,am02,2020/02/08 18:11:22,ch,6,"14, 7, 3, 4, 11, 1","14, 7, 3, 4, 11, 1",5.113775906997034,1
11,am02,2020/02/08 18:11:22,ch,6,"5, 6, 2, 3, 10, 1","5, 6, 3, 2, 10, 1",9.913971483998466,0
12,am02,2020/02/08 18:11:22,ch,7,"3, 5, 6, 7, 0, 12, 11","3, 5, 6, 7, 0, 12, 11",6.3308935099921655,1
13,am02,2020/02/08 18:11:22,ch,7,"15, 11, 8, 9, 5, 14, 4","15, 11, 8, 9, 5, 4, 6",9.28043116000481,0
14,am02,2020/02/08 18:11:22,ch,7,"12, 0, 10, 6, 11, 15, 1","12, 0, 15, 11, 10, 6, 1",9.41374123498099,0
15,am02,2020/02/08 18:11:22,ch,8,"10, 11, 14, 0, 2, 4, 9, 13","10, 11, 13, 12, 0, 1, 6, 5",17.712348883011146,0
16,am02,2020/02/08 18:11:22,ch,8,"13, 0, 4, 6, 10, 3, 7, 11","13, 4, 0, 3, 7, 11, 5, 9",14.363354218978202,0
17,am02,2020/02/08 18:11:22,ch,8,"0, 13, 12, 15, 9, 14, 7, 3","0, 9, 12, 13, 15, 7, 3, 6",8.881899655010784,0
18,am02,2020/02/08 18:11:22,ch,9,"8, 4, 3, 12, 7, 11, 0, 1, 10","4, 8, 3, 7, 15, 0, 1, 5, 6",18.21307915399666,0
19,am02,2020/02/08 18:11:22,ch,9,"0, 9, 5, 11, 14, 15, 4, 6, 10","0, 5, 9, 8, 14, 15, 10, 6, 7",8.53022627500468,0
20,am02,2020/02/08 18:11:22,ch,9,"5, 2, 13, 14, 6, 3, 1, 10, 11","5, 13, 10, 6, 3, 2, 1, 11, 15",15.579866369022056,0
