,subject_id,date,lang,level,sequence,response,time,correct
0,ae26,2020/07/15 12:14:35,en,3,"15, 12, 4","15, 12, 4",3.1144375019939616,1
1,ae26,2020/07/15 12:14:35,en,3,"15, 1, 5","15, 1, 5",3.147971910002525,1
2,ae26,2020/07/15 12:14:35,en,3,"13, 12, 0","13, 12, 0",2.0645803620136576,1
3,ae26,2020/07/15 12:14:35,en,4,"7, 10, 2, 6","7, 10, 2, 6",3.0150875370018184,1
4,ae26,2020/07/15 12:14:35,en,4,"2, 7, 6, 0","2, 7, 6, 0",2.614305263006827,1
5,ae26,2020/07/15 12:14:35,en,4,"13, 15, 4, 8","13, 15, 4, 8",2.8824494469881756,1
6,ae26,2020/07/15 12:14:35,en,5,"10, 5, 6, 8, 13","10, 5, 6, 8, 13",2.96502969400899,1
7,ae26,2020/07/15 12:14:35,en,5,"3, 9, 2, 15, 5","3, 9, 2, 15, 5",3.731592627998907,1
8,ae26,2020/07/15 12:14:35,en,5,"4, 15, 1, 2, 8","4, 15, 1, 2, 8",3.148459078001906,1
9,ae26,2020/07/15 12:14:35,en,6,"13, 2, 8, 3, 14, 9","13, 2, 8, 3, 14, 9",4.09764117198938,1
10,ae26,2020/07/15 12:14:35,en,6,"6, 15, 9, 1, 13, 10","6, 15, 9, 1, 13, 10",4.798509858999751,1
11,ae26,2020/07/15 12:14:35,en,6,"6, 7, 1, 5, 15, 11","6, 7, 1, 5, 11, 15",3.5486605150072137,0
12,ae26,2020/07/15 12:14:35,en,7,"10, 6, 5, 12, 7, 13, 0","10, 6, 5, 12, 7, 13, 0",4.147783377993619,1
13,ae26,2020/07/15 12:14:35,en,7,"5, 10, 7, 4, 9, 8, 0","5, 10, 7, 4, 9, 8, 0",4.0144739910028875,1
14,ae26,2020/07/15 12:14:35,en,7,"1, 6, 9, 8, 7, 15, 0","1, 6, 9, 8, 7, 15, 0",4.348579801997403,1
15,ae26,2020/07/15 12:14:35,en,8,"0, 13, 3, 14, 1, 2, 6, 7","0, 13, 3, 2, 1, 6, 7, 15",6.514560456009349,0
16,ae26,2020/07/15 12:14:35,en,8,"12, 5, 7, 15, 10, 6, 9, 1","12, 5, 7, 15, 11, 6, 1, 10",5.464345920001506,0
17,ae26,2020/07/15 12:14:35,en,8,"9, 3, 15, 7, 6, 5, 12, 14","9, 3, 15, 7, 5, 8, 14, 6",6.896708831001888,0
18,ae26,2020/07/15 12:14:35,en,9,"11, 15, 10, 7, 13, 6, 9, 14, 5","11, 15, 10, 7, 14, 9, 5, 13, 6",7.247495801988407,0
19,ae26,2020/07/15 12:14:35,en,9,"7, 3, 8, 2, 0, 14, 6, 15, 13","7, 3, 8, 2, 10, 1, 14, 11, 6",5.564021604004665,0
20,ae26,2020/07/15 12:14:35,en,9,"14, 13, 10, 1, 0, 6, 5, 7, 12","14, 13, 10, 1, 0, 6, 5, 7, 12",5.1977413020067615,1
