,subject_id,date,lang,level,sequence,response,time,correct
0,ie09,2020/02/06 18:52:23,en,3,"11, 8, 13","11, 8, 13",2.081134509993717,1
1,ie09,2020/02/06 18:52:23,en,3,"15, 14, 5","15, 14, 5",1.9985765669844113,1
2,ie09,2020/02/06 18:52:23,en,3,"1, 10, 3","1, 10, 3",2.0483317649923265,1
3,ie09,2020/02/06 18:52:23,en,4,"15, 14, 11, 13","15, 14, 11, 13",2.1649496229947545,1
4,ie09,2020/02/06 18:52:23,en,4,"11, 3, 10, 15","11, 3, 10, 15",2.5814103150041774,1
5,ie09,2020/02/06 18:52:23,en,4,"3, 15, 2, 7","3, 15, 2, 7",3.1142438460083213,1
6,ie09,2020/02/06 18:52:23,en,5,"12, 10, 6, 0, 9","12, 10, 6, 0, 9",3.665536136017181,1
7,ie09,2020/02/06 18:52:23,en,5,"11, 12, 5, 13, 14","11, 12, 10, 5, 14",3.514284376986325,0
8,ie09,2020/02/06 18:52:23,en,5,"6, 3, 14, 5, 0","6, 3, 14, 5, 0",3.064168872020673,1
9,ie09,2020/02/06 18:52:23,en,6,"14, 15, 7, 8, 11, 1","14, 15, 7, 10, 11, 1",5.797971536987461,0
10,ie09,2020/02/06 18:52:23,en,6,"2, 3, 12, 13, 0, 8","2, 3, 12, 13, 0, 8",3.999240078002913,1
11,ie09,2020/02/06 18:52:23,en,6,"7, 3, 2, 8, 5, 0","7, 3, 2, 8, 5, 4",3.2982706709881313,0
12,ie09,2020/02/06 18:52:23,en,7,"5, 11, 9, 8, 4, 1, 13","5, 9, 11, 8, 1, 13, 4",8.014635010011261,0
13,ie09,2020/02/06 18:52:23,en,7,"15, 3, 8, 12, 0, 6, 2","10, 3, 15, 12, 8, 9, 1",8.781050471006893,0
14,ie09,2020/02/06 18:52:23,en,7,"13, 8, 9, 12, 3, 15, 10","13, 8, 9, 12, 3, 15, 10",4.615052717999788,1
15,ie09,2020/02/06 18:52:23,en,8,"0, 3, 12, 8, 1, 15, 14, 7","0, 3, 12, 8, 5, 15, 7, 9",11.430487803998403,0
16,ie09,2020/02/06 18:52:23,en,8,"4, 15, 12, 5, 1, 10, 11, 14","4, 15, 12, 9, 5, 1, 10, 11",13.36338000599062,0
17,ie09,2020/02/06 18:52:23,en,8,"2, 15, 3, 0, 5, 6, 7, 14","2, 15, 3, 6, 0, 5, 14, 7",9.3135782390018,0
18,ie09,2020/02/06 18:52:23,en,9,"12, 3, 0, 5, 15, 10, 2, 6, 11","12, 3, 0, 15, 5, 2, 1, 6, 7",8.381205011013662,0
19,ie09,2020/02/06 18:52:23,en,9,"10, 6, 1, 14, 11, 3, 5, 0, 8","10, 6, 1, 14, 5, 7, 3, 0, 8",5.998396979994141,0
20,ie09,2020/02/06 18:52:23,en,9,"3, 14, 0, 6, 2, 1, 13, 15, 5","3, 14, 2, 0, 6, 5, 12, 9, 10",12.780282777006505,0
