,subject_id,date,lang,level,sequence,response,time,correct
0,ie30,2020/08/04 10:49:46,en,3,"12, 13, 15","12, 13, 15",3.1149290990142617,1
1,ie30,2020/08/04 10:49:46,en,3,"0, 11, 14","0, 11, 14",3.547711210005218,1
2,ie30,2020/08/04 10:49:46,en,3,"5, 0, 11","5, 0, 11",3.0142843349894974,1
3,ie30,2020/08/04 10:49:46,en,4,"14, 15, 9, 6","14, 15, 9, 6",3.3477693870081566,1
4,ie30,2020/08/04 10:49:46,en,4,"0, 14, 4, 13","0, 14, 4, 13",3.8476534810033627,1
5,ie30,2020/08/04 10:49:46,en,4,"1, 2, 3, 0","1, 2, 3, 0",3.8977560339844786,1
6,ie30,2020/08/04 10:49:46,en,5,"2, 12, 6, 0, 15","2, 12, 6, 0, 15",4.847478234994924,1
7,ie30,2020/08/04 10:49:46,en,5,"11, 5, 8, 14, 0","11, 5, 8, 13, 0",5.032091167988256,0
8,ie30,2020/08/04 10:49:46,en,5,"3, 8, 0, 14, 15","3, 8, 0, 14, 15",4.580988991976483,1
9,ie30,2020/08/04 10:49:46,en,6,"1, 4, 2, 11, 6, 0","1, 4, 2, 11, 6, 0",4.364409203000832,1
10,ie30,2020/08/04 10:49:46,en,6,"9, 5, 10, 15, 1, 2","9, 5, 10, 15, 1, 2",4.514272100001108,1
11,ie30,2020/08/04 10:49:46,en,6,"13, 11, 14, 7, 10, 15","13, 11, 14, 7, 10, 15",4.19849032399361,1
12,ie30,2020/08/04 10:49:46,en,7,"15, 10, 12, 14, 6, 0, 13","15, 10, 12, 14, 6, 0, 13",5.597912511992035,1
13,ie30,2020/08/04 10:49:46,en,7,"10, 8, 6, 13, 14, 0, 11","10, 8, 6, 13, 14, 0, 11",7.380362602008972,1
14,ie30,2020/08/04 10:49:46,en,7,"9, 6, 13, 11, 4, 5, 8","9, 6, 13, 11, 4, 5, 8",4.981010194984265,1
15,ie30,2020/08/04 10:49:46,en,8,"13, 14, 2, 6, 0, 9, 8, 11","13, 14, 2, 6, 0, 8, 9, 11",13.04703871899983,0
16,ie30,2020/08/04 10:49:46,en,8,"4, 5, 15, 10, 3, 2, 13, 8","4, 5, 10, 15, 3, 2, 13, 8",6.847430141002405,0
17,ie30,2020/08/04 10:49:46,en,8,"3, 6, 1, 10, 0, 11, 13, 15","3, 6, 7, 9, 11, 0, 13, 15",10.546141288010404,0
18,ie30,2020/08/04 10:49:46,en,9,"3, 15, 8, 0, 7, 12, 13, 14, 9","3, 8, 15, 0, 7, 12, 9, 13, 10",16.362874815997202,0
19,ie30,2020/08/04 10:49:46,en,9,"9, 5, 15, 0, 8, 1, 11, 12, 14","9, 5, 15, 0, 8, 11, 12, 13, 10",18.345969764020992,0
20,ie30,2020/08/04 10:49:46,en,9,"11, 9, 14, 10, 7, 8, 12, 13, 6","11, 10, 9, 14, 7, 8, 12, 6, 1",16.729792392987292,0
