,subject_id,date,lang,level,sequence,response,time,correct
0,ie27,2020/07/27 17:16:31,en,3,"13, 14, 12","13, 14, 12",2.931398321001325,1
1,ie27,2020/07/27 17:16:31,en,3,"12, 2, 4","12, 2, 4",2.8649819749989547,1
2,ie27,2020/07/27 17:16:31,en,3,"7, 10, 4","7, 10, 4",2.315443843981484,1
3,ie27,2020/07/27 17:16:31,en,4,"9, 3, 6, 8","9, 6, 3, 8",2.6977623300044797,0
4,ie27,2020/07/27 17:16:31,en,4,"1, 6, 8, 12","1, 6, 8, 12",2.765079908975167,1
5,ie27,2020/07/27 17:16:31,en,4,"12, 2, 7, 8","12, 2, 7, 8",3.2312255759898107,1
6,ie27,2020/07/27 17:16:31,en,5,"12, 3, 10, 11, 0","12, 3, 10, 11, 0",4.748165789991617,1
7,ie27,2020/07/27 17:16:31,en,5,"13, 4, 2, 7, 14","13, 4, 1, 7, 14",5.6648056829872075,0
8,ie27,2020/07/27 17:16:31,en,5,"6, 1, 3, 12, 15","6, 1, 3, 12, 15",3.4977348009997513,1
9,ie27,2020/07/27 17:16:31,en,6,"2, 15, 13, 8, 3, 7","2, 15, 13, 8, 3, 7",6.980839630996343,1
10,ie27,2020/07/27 17:16:31,en,6,"0, 7, 13, 15, 5, 8","0, 7, 13, 15, 8, 5",5.147695031017065,0
11,ie27,2020/07/27 17:16:31,en,6,"10, 4, 6, 8, 13, 15","10, 4, 6, 8, 13, 15",3.8476887060096487,1
12,ie27,2020/07/27 17:16:31,en,7,"0, 2, 12, 4, 10, 8, 5","0, 2, 12, 14, 8, 4, 6",7.514090707991272,0
13,ie27,2020/07/27 17:16:31,en,7,"11, 13, 7, 8, 9, 12, 10","11, 14, 7, 8, 12, 9, 10",7.580855685984716,0
14,ie27,2020/07/27 17:16:31,en,7,"12, 11, 4, 10, 1, 6, 14","12, 11, 4, 10, 1, 2, 14",7.064807066024514,0
15,ie27,2020/07/27 17:16:31,en,8,"14, 4, 12, 1, 8, 0, 6, 15","14, 8, 6, 12, 4, 0, 11, 15",6.764432851021411,0
16,ie27,2020/07/27 17:16:31,en,8,"12, 3, 0, 8, 15, 10, 14, 7","12, 3, 0, 8, 10, 11, 15, 14",9.046871650003595,0
17,ie27,2020/07/27 17:16:31,en,8,"12, 5, 1, 10, 8, 13, 4, 3","12, 5, 1, 10, 8, 3, 0, 2",7.614003702998161,0
18,ie27,2020/07/27 17:16:31,en,9,"9, 7, 10, 5, 2, 0, 15, 13, 12","9, 7, 5, 6, 0, 15, 13, 12, 8",7.314035278977826,0
19,ie27,2020/07/27 17:16:31,en,9,"1, 10, 0, 14, 15, 2, 6, 12, 4","5, 1, 2, 6, 15, 0, 12, 3, 7",9.580489451996982,0
20,ie27,2020/07/27 17:16:31,en,9,"2, 3, 12, 10, 5, 9, 1, 6, 0","2, 3, 12, 6, 1, 0, 4, 5, 7",7.698443245986709,0
