,subject_id,date,lang,level,sequence,response,time,correct
0,ae30,2020/07/22 17:25:24,en,3,"7, 5, 15","7, 5, 15",2.814638855998055,1
1,ae30,2020/07/22 17:25:24,en,3,"3, 5, 12","3, 5, 12",2.497730094997678,1
2,ae30,2020/07/22 17:25:24,en,3,"5, 6, 0","5, 6, 0",1.881703794002533,1
3,ae30,2020/07/22 17:25:24,en,4,"15, 3, 2, 14","15, 3, 2, 14",2.6310433800099418,1
4,ae30,2020/07/22 17:25:24,en,4,"14, 5, 9, 12","14, 5, 9, 12",2.7143729889940005,1
5,ae30,2020/07/22 17:25:24,en,4,"8, 10, 13, 1","8, 10, 13, 1",3.1644302640052047,1
6,ae30,2020/07/22 17:25:24,en,5,"4, 8, 5, 13, 14","4, 8, 5, 13, 14",3.11401423800271,1
7,ae30,2020/07/22 17:25:24,en,5,"10, 15, 4, 0, 14","10, 15, 0, 4, 14",3.8809778349968838,0
8,ae30,2020/07/22 17:25:24,en,5,"15, 5, 2, 4, 7","15, 5, 10, 2, 4",3.398619751998922,0
9,ae30,2020/07/22 17:25:24,en,6,"8, 13, 2, 9, 6, 11","8, 13, 2, 9, 11, 3",12.163679235003656,0
10,ae30,2020/07/22 17:25:24,en,6,"1, 9, 12, 15, 0, 2","1, 9, 12, 15, 0, 3",7.746919404002256,0
11,ae30,2020/07/22 17:25:24,en,6,"13, 2, 11, 5, 12, 3","13, 2, 11, 5, 12, 3",4.781062734997249,1
12,ae30,2020/07/22 17:25:24,en,7,"3, 2, 7, 15, 13, 1, 11","3, 2, 7, 15, 13, 1, 11",4.597655471996404,1
13,ae30,2020/07/22 17:25:24,en,7,"5, 7, 11, 2, 6, 8, 4","5, 7, 2, 11, 8, 0, 3",6.39896402299928,0
14,ae30,2020/07/22 17:25:24,en,7,"14, 2, 15, 7, 3, 0, 13","2, 14, 15, 3, 7, 12, 0",7.096984042000258,0
15,ae30,2020/07/22 17:25:24,en,8,"12, 5, 8, 11, 6, 10, 3, 0","12, 5, 8, 11, 9, 7, 0, 3",5.564282570994692,0
16,ae30,2020/07/22 17:25:24,en,8,"8, 9, 7, 5, 14, 12, 4, 0","8, 9, 5, 7, 12, 15, 4, 0",5.097565995994955,0
17,ae30,2020/07/22 17:25:24,en,8,"13, 10, 9, 15, 8, 14, 4, 12","13, 9, 10, 15, 8, 14, 12, 0",5.098658786009764,0
18,ae30,2020/07/22 17:25:24,en,9,"4, 9, 15, 7, 13, 1, 3, 10, 5","4, 9, 15, 7, 12, 1, 13, 3, 0",9.431357103996561,0
19,ae30,2020/07/22 17:25:24,en,9,"0, 4, 7, 5, 1, 11, 8, 15, 9","0, 4, 7, 1, 8, 5, 15, 3, 13",7.130515013996046,0
20,ae30,2020/07/22 17:25:24,en,9,"5, 8, 0, 2, 6, 7, 13, 4, 3","5, 8, 0, 7, 13, 4, 3, 11, 12",13.596504569999524,0
