,subject_id,date,lang,level,sequence,response,time,correct
0,im01,2020/02/07 12:20:44,ch,3,"8, 4, 6","8, 4, 6",3.147655922017293,1
1,im01,2020/02/07 12:20:44,ch,3,"8, 12, 6","8, 12, 6",3.7314207989838906,1
2,im01,2020/02/07 12:20:44,ch,3,"15, 14, 8","15, 14, 8",2.715167993999785,1
3,im01,2020/02/07 12:20:44,ch,4,"0, 2, 5, 6","0, 2, 5, 6",4.2483784359938,1
4,im01,2020/02/07 12:20:44,ch,4,"0, 12, 6, 13","0, 12, 6, 9",4.631097417004639,0
5,im01,2020/02/07 12:20:44,ch,4,"15, 13, 14, 4","15, 13, 14, 4",3.8310040200012736,1
6,im01,2020/02/07 12:20:44,ch,5,"15, 14, 8, 13, 2","15, 14, 8, 13, 2",4.281644241011236,1
7,im01,2020/02/07 12:20:44,ch,5,"9, 10, 2, 13, 12","9, 10, 2, 13, 12",3.7817697169957682,1
8,im01,2020/02/07 12:20:44,ch,5,"8, 15, 9, 14, 0","8, 15, 9, 14, 0",5.179795231990283,1
9,im01,2020/02/07 12:20:44,ch,6,"2, 11, 15, 13, 12, 5","2, 11, 14, 12, 5, 15",8.029956211976241,0
10,im01,2020/02/07 12:20:44,ch,6,"2, 8, 9, 14, 12, 11","2, 8, 14, 9, 12, 7",6.447546538023744,0
11,im01,2020/02/07 12:20:44,ch,6,"5, 14, 0, 13, 6, 12","5, 14, 0, 6, 12, 10",8.463670762022957,0
12,im01,2020/02/07 12:20:44,ch,7,"6, 1, 12, 8, 5, 11, 14","6, 1, 5, 8, 12, 14, 10",13.262648700008867,0
13,im01,2020/02/07 12:20:44,ch,7,"1, 15, 9, 5, 6, 14, 7","1, 6, 15, 10, 9, 5, 7",7.096557965996908,0
14,im01,2020/02/07 12:20:44,ch,7,"3, 0, 12, 4, 15, 2, 7","3, 0, 4, 15, 12, 6, 7",6.913820799003588,0
15,im01,2020/02/07 12:20:44,ch,8,"5, 6, 7, 10, 11, 1, 2, 12","5, 6, 7, 11, 10, 15, 1, 8",8.430502466013422,0
16,im01,2020/02/07 12:20:44,ch,8,"15, 12, 13, 6, 7, 9, 5, 0","15, 5, 6, 7, 9, 12, 0, 1",9.513717958994675,0
17,im01,2020/02/07 12:20:44,ch,8,"8, 3, 13, 1, 10, 5, 15, 0","8, 3, 13, 6, 10, 5, 0, 1",8.79789221700048,0
18,im01,2020/02/07 12:20:44,ch,9,"13, 8, 0, 6, 15, 12, 11, 7, 1","8, 0, 13, 15, 6, 1, 12, 5, 10",13.113159779983107,0
19,im01,2020/02/07 12:20:44,ch,9,"0, 5, 11, 14, 10, 6, 4, 1, 15","0, 5, 11, 14, 8, 15, 6, 1, 10",12.313322987989523,0
20,im01,2020/02/07 12:20:44,ch,9,"13, 8, 12, 4, 11, 14, 3, 7, 6","13, 8, 12, 4, 7, 10, 5, 6, 11",13.396144400001504,0
