,subject_id,date,lang,level,sequence,response,time,correct
0,ie16,2020/03/11 12:33:23,en,3,"7, 11, 4","7, 11, 4",2.881235179000214,1
1,ie16,2020/03/11 12:33:23,en,3,"0, 8, 4","0, 8, 4",2.5643574179994175,1
2,ie16,2020/03/11 12:33:23,en,3,"10, 7, 0","10, 7, 0",2.2147171520000484,1
3,ie16,2020/03/11 12:33:23,en,4,"9, 8, 1, 4","9, 8, 1, 4",3.3644987510006104,1
4,ie16,2020/03/11 12:33:23,en,4,"1, 8, 5, 0","1, 8, 0, 10",5.414361035000184,0
5,ie16,2020/03/11 12:33:23,en,4,"13, 2, 1, 12","13, 2, 1, 12",3.1480190739994214,1
6,ie16,2020/03/11 12:33:23,en,5,"12, 8, 14, 3, 10","8, 12, 14, 3, 10",6.530666405000375,0
7,ie16,2020/03/11 12:33:23,en,5,"11, 8, 2, 1, 14","11, 8, 2, 1, 14",7.147918982000192,1
8,ie16,2020/03/11 12:33:23,en,5,"4, 7, 6, 15, 8","4, 7, 6, 15, 12",9.514241438000681,0
9,ie16,2020/03/11 12:33:23,en,6,"6, 8, 13, 7, 5, 12","6, 8, 13, 7, 5, 12",8.497078690999842,1
10,ie16,2020/03/11 12:33:23,en,6,"13, 11, 12, 4, 10, 0","13, 11, 12, 10, 0, 8",7.163894476999303,0
11,ie16,2020/03/11 12:33:23,en,6,"15, 5, 6, 0, 8, 7","15, 5, 6, 0, 8, 7",5.480902662999142,1
12,ie16,2020/03/11 12:33:23,en,7,"14, 5, 3, 9, 7, 1, 10","14, 9, 3, 1, 7, 5, 10",10.680429336999623,0
13,ie16,2020/03/11 12:33:23,en,7,"1, 5, 2, 15, 11, 6, 8","1, 5, 2, 9, 11, 15, 8",8.363763229999677,0
14,ie16,2020/03/11 12:33:23,en,7,"8, 11, 13, 2, 10, 12, 9","8, 11, 2, 13, 12, 9, 3",7.080443266999282,0
15,ie16,2020/03/11 12:33:23,en,8,"10, 0, 14, 7, 12, 4, 11, 6","10, 0, 12, 15, 3, 7, 5, 2",12.279842226000255,0
16,ie16,2020/03/11 12:33:23,en,8,"5, 12, 7, 1, 9, 11, 13, 3","5, 12, 7, 6, 3, 10, 2, 1",12.845999468999253,0
17,ie16,2020/03/11 12:33:23,en,8,"12, 0, 8, 4, 15, 9, 10, 6","12, 0, 8, 10, 3, 5, 4, 7",12.046876498000529,0
18,ie16,2020/03/11 12:33:23,en,9,"1, 0, 6, 8, 14, 4, 5, 9, 15","1, 0, 9, 8, 4, 15, 11, 6, 5",16.9133274120004,0
19,ie16,2020/03/11 12:33:23,en,9,"11, 13, 2, 12, 0, 7, 4, 8, 1","11, 13, 12, 8, 4, 0, 1, 2, 3",9.796873851999408,0
20,ie16,2020/03/11 12:33:23,en,9,"12, 15, 13, 9, 8, 3, 6, 10, 5","12, 15, 14, 3, 0, 4, 5, 6, 7",10.813697128000058,0
