,subject_id,date,lang,level,sequence,response,time,correct
0,ae10,2020/01/26 12:05:58,en,3,"1, 2, 9","1, 2, 9",2.78160279498843,1
1,ae10,2020/01/26 12:05:58,en,3,"0, 7, 3","0, 7, 3",2.613798311998835,1
2,ae10,2020/01/26 12:05:58,en,3,"6, 5, 1","6, 5, 1",3.748220162000507,1
3,ae10,2020/01/26 12:05:58,en,4,"11, 8, 7, 5","11, 8, 7, 5",3.031153659001575,1
4,ae10,2020/01/26 12:05:58,en,4,"6, 14, 0, 15","6, 14, 0, 15",3.7803363830025773,1
5,ae10,2020/01/26 12:05:58,en,4,"4, 12, 7, 1","4, 12, 7, 1",3.148102305000066,1
6,ae10,2020/01/26 12:05:58,en,5,"1, 10, 6, 11, 7","1, 10, 6, 11, 7",3.6146535480074817,1
7,ae10,2020/01/26 12:05:58,en,5,"7, 1, 8, 9, 3","7, 1, 8, 9, 3",4.081169661993044,1
8,ae10,2020/01/26 12:05:58,en,5,"0, 5, 11, 1, 6","0, 5, 11, 1, 6",3.3646214100008365,1
9,ae10,2020/01/26 12:05:58,en,6,"11, 13, 6, 5, 14, 7","11, 13, 6, 5, 14, 7",4.297199230990373,1
10,ae10,2020/01/26 12:05:58,en,6,"3, 7, 1, 0, 5, 9","3, 7, 0, 5, 9, 1",6.997176339005819,0
11,ae10,2020/01/26 12:05:58,en,6,"13, 7, 15, 4, 8, 14","13, 7, 15, 4, 8, 9",5.314382736993139,0
12,ae10,2020/01/26 12:05:58,en,7,"6, 11, 7, 1, 4, 0, 12","6, 11, 7, 1, 0, 12, 13",5.930774926004233,0
13,ae10,2020/01/26 12:05:58,en,7,"1, 0, 3, 12, 13, 11, 2","1, 0, 3, 12, 13, 11, 5",5.264586306991987,0
14,ae10,2020/01/26 12:05:58,en,7,"10, 1, 0, 5, 9, 7, 2","10, 1, 0, 5, 9, 7, 2",4.681253415998071,1
15,ae10,2020/01/26 12:05:58,en,8,"11, 3, 0, 10, 5, 2, 15, 7","11, 0, 3, 10, 5, 6, 15, 2",7.364413966992288,0
16,ae10,2020/01/26 12:05:58,en,8,"5, 11, 7, 13, 4, 9, 2, 8","5, 11, 7, 1, 4, 2, 8, 13",7.44771207300073,0
17,ae10,2020/01/26 12:05:58,en,8,"1, 10, 9, 4, 12, 8, 3, 5","1, 10, 4, 9, 5, 12, 3, 6",6.514362297006301,0
18,ae10,2020/01/26 12:05:58,en,9,"5, 4, 14, 0, 15, 1, 12, 3, 9","10, 4, 9, 5, 0, 12, 3, 15, 14",10.18015197099885,0
19,ae10,2020/01/26 12:05:58,en,9,"12, 4, 8, 10, 15, 7, 11, 6, 1","8, 12, 4, 15, 11, 7, 10, 2, 6",9.964483107003616,0
20,ae10,2020/01/26 12:05:58,en,9,"6, 5, 10, 11, 4, 9, 15, 12, 7","6, 5, 10, 11, 4, 12, 15, 2, 7",7.314407010999275,0
