,subject_id,date,lang,level,sequence,response,time,correct
0,ie24,2020/07/23 12:11:01,en,3,"6, 7, 1","6, 7, 1",2.681512442009989,1
1,ie24,2020/07/23 12:11:01,en,3,"12, 11, 10","12, 11, 10",3.365174521008157,1
2,ie24,2020/07/23 12:11:01,en,3,"5, 10, 2","5, 10, 2",2.3484650579921436,1
3,ie24,2020/07/23 12:11:01,en,4,"14, 7, 1, 4","14, 7, 1, 4",3.3812461130000884,1
4,ie24,2020/07/23 12:11:01,en,4,"10, 12, 8, 0","10, 12, 8, 0",3.4148426340107108,1
5,ie24,2020/07/23 12:11:01,en,4,"10, 8, 2, 5","10, 8, 2, 5",3.0811132329981774,1
6,ie24,2020/07/23 12:11:01,en,5,"10, 1, 5, 9, 4","10, 1, 5, 9, 4",3.531021795992274,1
7,ie24,2020/07/23 12:11:01,en,5,"7, 0, 15, 12, 6","7, 0, 15, 12, 6",4.463755207994836,1
8,ie24,2020/07/23 12:11:01,en,5,"15, 10, 1, 12, 6","15, 10, 1, 12, 6",5.197176444999059,1
9,ie24,2020/07/23 12:11:01,en,6,"9, 0, 15, 1, 8, 12","9, 0, 15, 1, 12, 8",4.9977313529961975,0
10,ie24,2020/07/23 12:11:01,en,6,"3, 15, 14, 10, 2, 1","3, 15, 14, 10, 2, 1",5.714381035009865,1
11,ie24,2020/07/23 12:11:01,en,6,"8, 0, 7, 15, 3, 1","8, 0, 7, 15, 3, 1",5.181340212002397,1
12,ie24,2020/07/23 12:11:01,en,7,"4, 1, 3, 5, 15, 11, 13","4, 5, 1, 15, 3, 13, 12",7.331495192993316,0
13,ie24,2020/07/23 12:11:01,en,7,"5, 8, 11, 0, 2, 14, 15","5, 8, 10, 0, 15, 11, 14",7.780439327994827,0
14,ie24,2020/07/23 12:11:01,en,7,"0, 13, 14, 2, 9, 5, 10","0, 13, 14, 2, 9, 5, 10",5.3316207629977725,1
15,ie24,2020/07/23 12:11:01,en,8,"12, 15, 9, 13, 0, 3, 1, 2","12, 15, 9, 0, 13, 1, 2, 5",8.448200650993385,0
16,ie24,2020/07/23 12:11:01,en,8,"2, 15, 9, 4, 14, 6, 10, 0","15, 10, 0, 4, 5, 2, 9, 14",7.19758348200412,0
17,ie24,2020/07/23 12:11:01,en,8,"7, 11, 6, 10, 9, 5, 4, 13","11, 7, 6, 10, 4, 5, 9, 13",5.698330133993295,0
18,ie24,2020/07/23 12:11:01,en,9,"7, 12, 14, 1, 10, 9, 6, 5, 8","12, 14, 7, 5, 1, 9, 10, 6, 4",8.597791523003252,0
19,ie24,2020/07/23 12:11:01,en,9,"13, 5, 2, 0, 4, 8, 15, 10, 12","13, 9, 5, 0, 1, 4, 8, 10, 12",9.680408377986168,0
20,ie24,2020/07/23 12:11:01,en,9,"11, 0, 8, 6, 14, 10, 1, 7, 12","11, 8, 0, 9, 12, 10, 2, 1, 5",7.730838374001905,0
