,subject_id,date,lang,level,sequence,response,time,correct
0,mo11,2020/01/04 10:21:46,es,3,"9, 7, 10","9, 7, 10",3.164267668000093,1
1,mo11,2020/01/04 10:21:46,es,3,"8, 7, 2","8, 7, 2",4.014397410999891,1
2,mo11,2020/01/04 10:21:46,es,3,"9, 6, 8","9, 6, 8",3.214645740000151,1
3,mo11,2020/01/04 10:21:46,es,4,"13, 6, 3, 15","13, 6, 3, 15",4.780844510000179,1
4,mo11,2020/01/04 10:21:46,es,4,"0, 8, 5, 3","0, 8, 5, 3",4.547495988000037,1
5,mo11,2020/01/04 10:21:46,es,4,"5, 12, 8, 4","5, 12, 8, 4",3.8648108229999707,1
6,mo11,2020/01/04 10:21:46,es,5,"0, 14, 13, 2, 8","0, 14, 13, 2, 8",6.23054011399995,1
7,mo11,2020/01/04 10:21:46,es,5,"14, 4, 8, 1, 13","14, 4, 8, 1, 13",5.931129449000082,1
8,mo11,2020/01/04 10:21:46,es,5,"3, 6, 2, 4, 10","3, 6, 2, 4, 10",5.730544552000083,1
9,mo11,2020/01/04 10:21:46,es,6,"9, 13, 1, 15, 7, 6","9, 13, 1, 15, 7, 6",6.380555534999985,1
10,mo11,2020/01/04 10:21:46,es,6,"8, 3, 12, 2, 0, 5","8, 3, 12, 2, 0, 5",6.630899182000121,1
11,mo11,2020/01/04 10:21:46,es,6,"12, 14, 8, 9, 13, 10","12, 14, 8, 9, 13, 10",6.331386554000119,1
12,mo11,2020/01/04 10:21:46,es,7,"5, 7, 9, 12, 0, 15, 11","5, 7, 12, 0, 15, 10, 6",11.79686923600002,0
13,mo11,2020/01/04 10:21:46,es,7,"13, 0, 12, 7, 3, 15, 4","13, 0, 12, 7, 3, 15, 4",8.74661568700003,1
14,mo11,2020/01/04 10:21:46,es,7,"15, 13, 2, 8, 14, 9, 5","15, 13, 2, 14, 4, 5, 10",10.597053102000245,0
15,mo11,2020/01/04 10:21:46,es,8,"8, 7, 14, 5, 0, 2, 9, 1","8, 7, 14, 0, 2, 10, 5, 9",11.630352879999919,0
16,mo11,2020/01/04 10:21:46,es,8,"4, 10, 1, 9, 7, 14, 8, 0","4, 1, 7, 14, 0, 8, 6, 5",14.07981145299982,0
17,mo11,2020/01/04 10:21:46,es,8,"3, 12, 4, 5, 14, 11, 13, 15","12, 3, 14, 4, 5, 15, 13, 11",8.464322352999716,0
18,mo11,2020/01/04 10:21:46,es,9,"14, 11, 15, 1, 6, 3, 2, 8, 10","10, 15, 14, 1, 3, 8, 11, 5, 9",12.395904939000047,0
19,mo11,2020/01/04 10:21:46,es,9,"5, 14, 9, 2, 1, 15, 0, 11, 8","5, 14, 9, 15, 2, 0, 8, 11, 10",10.2305236039997,0
20,mo11,2020/01/04 10:21:46,es,9,"15, 0, 8, 12, 10, 13, 5, 6, 9","15, 0, 12, 8, 14, 6, 9, 10, 5",11.4964868940001,0
