,subject_id,date,lang,level,sequence,response,time,correct
0,am12,2020/02/18 12:16:08,ch,3,"9, 7, 1","9, 7, 1",6.130025133956224,1
1,am12,2020/02/18 12:16:08,ch,3,"4, 8, 1","4, 8, 1",5.01427435700316,1
2,am12,2020/02/18 12:16:08,ch,3,"4, 6, 7","4, 6, 7",4.196861981006805,1
3,am12,2020/02/18 12:16:08,ch,4,"12, 15, 11, 0","12, 15, 11, 0",8.180446743965149,1
4,am12,2020/02/18 12:16:08,ch,4,"9, 1, 7, 8","9, 1, 7, 8",6.163521050999407,1
5,am12,2020/02/18 12:16:08,ch,4,"8, 6, 4, 9","8, 6, 4, 9",6.631312353012618,1
6,am12,2020/02/18 12:16:08,ch,5,"7, 5, 11, 4, 12","7, 5, 11, 4, 12",6.798286933044437,1
7,am12,2020/02/18 12:16:08,ch,5,"7, 11, 9, 14, 1","7, 11, 9, 14, 1",7.781972308002878,1
8,am12,2020/02/18 12:16:08,ch,5,"3, 14, 6, 7, 11","3, 7, 14, 6, 11",8.613747312047053,0
9,am12,2020/02/18 12:16:08,ch,6,"0, 15, 1, 2, 13, 6","15, 0, 1, 2, 13, 6",12.197657806973439,0
10,am12,2020/02/18 12:16:08,ch,6,"2, 9, 14, 6, 5, 4","2, 9, 14, 6, 5, 4",9.76349768100772,1
11,am12,2020/02/18 12:16:08,ch,6,"3, 11, 13, 6, 1, 12","3, 11, 13, 6, 1, 4",16.279285609954968,0
12,am12,2020/02/18 12:16:08,ch,7,"5, 9, 3, 8, 2, 14, 1","5, 9, 3, 8, 2, 14, 1",20.212614895950537,1
13,am12,2020/02/18 12:16:08,ch,7,"10, 14, 0, 12, 3, 7, 9","10, 14, 0, 12, 3, 15, 5",10.430385829007719,0
14,am12,2020/02/18 12:16:08,ch,7,"10, 7, 9, 14, 1, 4, 13","10, 14, 7, 9, 1, 0, 13",12.597877920954488,0
15,am12,2020/02/18 12:16:08,ch,8,"6, 11, 15, 5, 0, 12, 3, 1","6, 11, 15, 5, 0, 3, 12, 7",10.297107107995544,0
16,am12,2020/02/18 12:16:08,ch,8,"8, 11, 5, 9, 4, 2, 15, 14","8, 11, 5, 9, 4, 2, 14, 15",7.814940365031362,0
17,am12,2020/02/18 12:16:08,ch,8,"12, 15, 10, 2, 13, 14, 1, 0","12, 15, 10, 4, 13, 14, 2, 0",10.963677649036981,0
18,am12,2020/02/18 12:16:08,ch,9,"0, 10, 9, 7, 8, 2, 12, 3, 1","0, 9, 10, 15, 12, 3, 14, 13, 1",16.080405202985276,0
19,am12,2020/02/18 12:16:08,ch,9,"14, 9, 7, 3, 15, 4, 11, 13, 8","14, 9, 7, 3, 15, 0, 12, 13, 8",17.030172043014318,0
20,am12,2020/02/18 12:16:08,ch,9,"3, 11, 13, 2, 12, 9, 0, 7, 8","9, 14, 15, 3, 0, 7, 11, 12, 8",9.080396632023621,0
