,subject_id,date,lang,level,sequence,response,time,correct
0,mo22,2020/01/08 13:15:24,es,3,"15, 0, 1","15, 0, 1",5.2977015390001725,1
1,mo22,2020/01/08 13:15:24,es,3,"1, 0, 14","1, 0, 14",4.447885235000058,1
2,mo22,2020/01/08 13:15:24,es,3,"7, 2, 5","7, 2, 5",3.4474997459999486,1
3,mo22,2020/01/08 13:15:24,es,4,"12, 15, 11, 9","12, 15, 11, 9",4.6152303880001,1
4,mo22,2020/01/08 13:15:24,es,4,"0, 11, 7, 4","0, 11, 7, 4",4.330450959000018,1
5,mo22,2020/01/08 13:15:24,es,4,"12, 1, 8, 3","12, 1, 8, 3",4.88111468399984,1
6,mo22,2020/01/08 13:15:24,es,5,"10, 12, 6, 4, 11","10, 12, 6, 4, 11",5.5141503170000306,1
7,mo22,2020/01/08 13:15:24,es,5,"6, 14, 3, 7, 12","6, 14, 3, 7, 12",4.563966961999995,1
8,mo22,2020/01/08 13:15:24,es,5,"15, 9, 2, 14, 7","15, 2, 9, 14, 7",5.814367272000027,0
9,mo22,2020/01/08 13:15:24,es,6,"11, 15, 1, 0, 13, 5","11, 15, 1, 0, 5, 13",6.847799426999927,0
10,mo22,2020/01/08 13:15:24,es,6,"9, 2, 1, 6, 8, 4","9, 2, 1, 6, 8, 4",5.314636206999921,1
11,mo22,2020/01/08 13:15:24,es,6,"12, 15, 1, 2, 13, 11","12, 15, 1, 2, 13, 11",5.998316362000196,1
12,mo22,2020/01/08 13:15:24,es,7,"11, 2, 13, 3, 1, 8, 5","11, 2, 13, 7, 1, 4, 5",5.797444498999994,0
13,mo22,2020/01/08 13:15:24,es,7,"3, 12, 6, 5, 9, 8, 7","3, 12, 5, 9, 8, 7, 1",9.596990154999958,0
14,mo22,2020/01/08 13:15:24,es,7,"11, 3, 1, 0, 12, 4, 6","11, 3, 1, 0, 12, 5, 4",6.930118884999956,0
15,mo22,2020/01/08 13:15:24,es,8,"13, 9, 6, 14, 0, 5, 15, 2","13, 9, 6, 14, 2, 0, 15, 5",9.497231523999972,0
16,mo22,2020/01/08 13:15:24,es,8,"8, 13, 11, 2, 5, 0, 14, 10","13, 8, 10, 14, 11, 0, 2, 6",9.829802119000078,0
17,mo22,2020/01/08 13:15:24,es,8,"5, 9, 3, 7, 13, 4, 12, 6","5, 9, 3, 7, 14, 4, 8, 6",7.03148361500007,0
18,mo22,2020/01/08 13:15:24,es,9,"4, 5, 13, 9, 8, 0, 15, 14, 10","4, 5, 0, 9, 13, 7, 15, 10, 6",11.063586271999839,0
19,mo22,2020/01/08 13:15:24,es,9,"1, 2, 12, 14, 3, 15, 10, 4, 7","1, 2, 14, 12, 3, 9, 4, 6, 11",12.91315895699995,0
20,mo22,2020/01/08 13:15:24,es,9,"8, 7, 1, 3, 5, 4, 9, 15, 12","8, 7, 1, 2, 3, 5, 11, 12, 9",10.780591201000107,0
