,subject_id,date,lang,level,sequence,response,time,correct
0,ae07,2020/01/24 18:14:23,en,3,"2, 10, 8","2, 10, 8",2.9491053799974907,1
1,ae07,2020/01/24 18:14:23,en,3,"7, 0, 3","7, 0, 3",2.5972203810015344,1
2,ae07,2020/01/24 18:14:23,en,3,"0, 7, 5","0, 7, 5",2.814979319999111,1
3,ae07,2020/01/24 18:14:23,en,4,"7, 5, 6, 11","7, 5, 6, 11",2.8475428290003038,1
4,ae07,2020/01/24 18:14:23,en,4,"2, 11, 10, 12","2, 11, 10, 12",3.614491968000948,1
5,ae07,2020/01/24 18:14:23,en,4,"11, 5, 15, 0","11, 5, 15, 0",3.4146761299998616,1
6,ae07,2020/01/24 18:14:23,en,5,"7, 12, 5, 6, 14","7, 12, 5, 6, 14",3.697584232999361,1
7,ae07,2020/01/24 18:14:23,en,5,"13, 11, 12, 1, 15","13, 11, 12, 1, 15",3.814203018999251,1
8,ae07,2020/01/24 18:14:23,en,5,"2, 6, 10, 0, 8","2, 6, 10, 0, 8",3.7304549580003368,1
9,ae07,2020/01/24 18:14:23,en,6,"11, 5, 8, 14, 7, 12","11, 5, 8, 13, 7, 12",4.280431110000791,0
10,ae07,2020/01/24 18:14:23,en,6,"0, 15, 2, 8, 10, 3","0, 15, 2, 8, 10, 3",4.997463626001263,1
11,ae07,2020/01/24 18:14:23,en,6,"14, 0, 9, 13, 5, 10","14, 0, 13, 5, 9, 10",6.130401124002674,0
12,ae07,2020/01/24 18:14:23,en,7,"11, 14, 0, 3, 10, 1, 7","11, 14, 0, 3, 10, 5, 6",4.264422392996494,0
13,ae07,2020/01/24 18:14:23,en,7,"2, 4, 14, 6, 0, 10, 13","2, 4, 14, 6, 0, 13, 12",8.696494209001685,0
14,ae07,2020/01/24 18:14:23,en,7,"0, 11, 6, 4, 1, 7, 8","0, 11, 6, 3, 8, 10, 7",13.547374062000017,0
15,ae07,2020/01/24 18:14:23,en,8,"13, 15, 12, 10, 5, 14, 4, 1","13, 15, 12, 10, 5, 14, 8, 6",5.230340068999794,0
16,ae07,2020/01/24 18:14:23,en,8,"10, 15, 12, 9, 2, 0, 5, 4","10, 15, 12, 9, 2, 0, 5, 4",4.18118795600094,1
17,ae07,2020/01/24 18:14:23,en,8,"11, 7, 2, 12, 13, 1, 4, 9","11, 7, 2, 12, 14, 1, 4, 5",5.847068445997138,0
18,ae07,2020/01/24 18:14:23,en,9,"7, 15, 14, 13, 0, 8, 4, 10, 2","7, 15, 14, 12, 0, 8, 9, 6, 10",7.363486517002457,0
19,ae07,2020/01/24 18:14:23,en,9,"13, 2, 9, 0, 11, 6, 15, 10, 8","13, 1, 2, 9, 0, 11, 14, 10, 8",7.047009065001475,0
20,ae07,2020/01/24 18:14:23,en,9,"2, 9, 12, 10, 6, 13, 8, 15, 7","2, 9, 12, 13, 10, 6, 14, 8, 4",7.563759150998521,0
