,subject_id,date,lang,level,sequence,response,time,correct
0,ae13,2020/01/29 13:14:52,en,3,"6, 14, 12","6, 14, 12",2.881706597006996,1
1,ae13,2020/01/29 13:14:52,en,3,"4, 3, 7","4, 3, 7",2.9645254619972548,1
2,ae13,2020/01/29 13:14:52,en,3,"1, 10, 9","1, 10, 9",2.398483272001613,1
3,ae13,2020/01/29 13:14:52,en,4,"3, 8, 9, 1","3, 8, 9, 1",3.9136710329912603,1
4,ae13,2020/01/29 13:14:52,en,4,"3, 0, 14, 13","3, 0, 14, 13",3.814488952004467,1
5,ae13,2020/01/29 13:14:52,en,4,"15, 10, 8, 4","15, 10, 8, 4",3.8142428760038456,1
6,ae13,2020/01/29 13:14:52,en,5,"9, 13, 12, 6, 7","9, 13, 12, 6, 7",4.065058524996857,1
7,ae13,2020/01/29 13:14:52,en,5,"7, 10, 0, 4, 5","7, 10, 0, 4, 5",3.8976843999989796,1
8,ae13,2020/01/29 13:14:52,en,5,"6, 8, 3, 13, 0","6, 8, 3, 13, 0",6.096358513997984,1
9,ae13,2020/01/29 13:14:52,en,6,"0, 3, 11, 12, 10, 9","0, 3, 11, 12, 10, 9",5.264621537004132,1
10,ae13,2020/01/29 13:14:52,en,6,"0, 5, 13, 14, 1, 11","0, 5, 13, 14, 1, 7",5.631065433000913,0
11,ae13,2020/01/29 13:14:52,en,6,"5, 12, 8, 2, 4, 6","5, 12, 8, 2, 4, 6",4.664329508988885,1
12,ae13,2020/01/29 13:14:52,en,7,"14, 9, 3, 13, 12, 10, 15","9, 14, 3, 12, 10, 15, 11",9.063620579006965,0
13,ae13,2020/01/29 13:14:52,en,7,"4, 6, 0, 15, 12, 7, 5","4, 6, 0, 12, 15, 7, 5",6.447076038006344,0
14,ae13,2020/01/29 13:14:52,en,7,"6, 10, 12, 9, 8, 1, 0","6, 10, 12, 9, 8, 1, 0",5.6978447179863,1
15,ae13,2020/01/29 13:14:52,en,8,"11, 14, 5, 10, 1, 15, 9, 7","11, 14, 5, 1, 10, 15, 9, 7",7.380527725996217,0
16,ae13,2020/01/29 13:14:52,en,8,"4, 2, 1, 5, 0, 6, 12, 10","4, 2, 1, 0, 5, 10, 12, 9",8.880186490001506,0
17,ae13,2020/01/29 13:14:52,en,8,"10, 7, 13, 0, 5, 4, 3, 2","10, 7, 13, 5, 1, 0, 8, 2",8.09709467200446,0
18,ae13,2020/01/29 13:14:52,en,9,"9, 13, 2, 3, 5, 6, 14, 8, 0","9, 13, 6, 7, 3, 10, 5, 8, 0",11.114339100997313,0
19,ae13,2020/01/29 13:14:52,en,9,"8, 13, 5, 3, 4, 10, 12, 2, 0","8, 5, 13, 3, 2, 4, 12, 0, 10",15.195825667993631,0
20,ae13,2020/01/29 13:14:52,en,9,"7, 3, 8, 12, 5, 15, 4, 6, 11","7, 3, 12, 8, 4, 15, 11, 5, 6",7.913580766005907,0
