,subject_id,date,lang,level,sequence,response,time,correct
0,am24,2020/03/05 17:59:36,ch,3,"4, 7, 11","4, 7, 11",3.264076710000154,1
1,am24,2020/03/05 17:59:36,ch,3,"4, 2, 5","4, 2, 5",3.231016030000319,1
2,am24,2020/03/05 17:59:36,ch,3,"12, 3, 13","12, 3, 13",3.6144075769989286,1
3,am24,2020/03/05 17:59:36,ch,4,"5, 15, 4, 8","5, 15, 4, 8",3.7633907969993743,1
4,am24,2020/03/05 17:59:36,ch,4,"11, 2, 7, 13","11, 10, 2, 7",6.014861821999148,0
5,am24,2020/03/05 17:59:36,ch,4,"8, 1, 14, 3","8, 1, 14, 3",3.5294597150004847,1
6,am24,2020/03/05 17:59:36,ch,5,"7, 2, 9, 3, 4","7, 2, 9, 3, 4",4.01377384099942,1
7,am24,2020/03/05 17:59:36,ch,5,"0, 9, 2, 3, 6","0, 9, 2, 3, 6",4.064053606000016,1
8,am24,2020/03/05 17:59:36,ch,5,"2, 14, 5, 6, 8","2, 14, 5, 6, 8",4.448187340000004,1
9,am24,2020/03/05 17:59:36,ch,6,"11, 14, 0, 9, 5, 8","11, 14, 0, 5, 9, 8",5.330265812999642,0
10,am24,2020/03/05 17:59:36,ch,6,"14, 3, 15, 0, 6, 8","14, 15, 3, 0, 5, 8",4.763592933000837,0
11,am24,2020/03/05 17:59:36,ch,6,"5, 15, 14, 10, 9, 6","0, 15, 9, 10, 6, 5",5.246827503000532,0
12,am24,2020/03/05 17:59:36,ch,7,"10, 15, 5, 6, 14, 9, 13","5, 15, 10, 6, 7, 9, 13",5.614326754999638,0
13,am24,2020/03/05 17:59:36,ch,7,"5, 15, 11, 12, 8, 3, 1","5, 15, 12, 11, 8, 7, 1",5.863652371001081,0
14,am24,2020/03/05 17:59:36,ch,7,"4, 6, 7, 15, 1, 11, 8","4, 6, 7, 15, 11, 1, 8",6.697113639000236,0
15,am24,2020/03/05 17:59:36,ch,8,"2, 15, 5, 10, 14, 3, 11, 8","1, 6, 11, 15, 8, 7, 3, 13",6.715067957000429,0
16,am24,2020/03/05 17:59:36,ch,8,"7, 13, 10, 1, 9, 2, 14, 11","7, 6, 5, 9, 13, 2, 11, 14",5.713568761000715,0
17,am24,2020/03/05 17:59:36,ch,8,"10, 7, 0, 5, 6, 12, 9, 2","10, 11, 6, 7, 2, 0, 8, 9",5.264232703000744,0
18,am24,2020/03/05 17:59:36,ch,9,"13, 2, 14, 9, 12, 11, 5, 0, 10","9, 6, 2, 11, 14, 13, 10, 12, 4",6.797357121000459,0
19,am24,2020/03/05 17:59:36,ch,9,"14, 15, 4, 8, 6, 10, 12, 2, 3","10, 15, 9, 6, 11, 3, 2, 12, 8",7.897642904001259,0
20,am24,2020/03/05 17:59:36,ch,9,"5, 12, 1, 4, 15, 6, 13, 11, 14","5, 4, 1, 12, 15, 14, 13, 9, 10",5.497926166999605,0
