,subject_id,date,lang,level,sequence,response,time,correct
0,im10,2020/02/19 19:07:14,ch,3,"13, 7, 1","13, 7, 1",2.8139904660056345,1
1,im10,2020/02/19 19:07:14,ch,3,"0, 6, 11","0, 6, 11",2.831296560994815,1
2,im10,2020/02/19 19:07:14,ch,3,"13, 14, 11","13, 14, 11",2.1475413190200925,1
3,im10,2020/02/19 19:07:14,ch,4,"14, 10, 9, 1","14, 10, 9, 1",2.7308542110258713,1
4,im10,2020/02/19 19:07:14,ch,4,"12, 14, 8, 10","12, 14, 8, 10",2.6143447930226102,1
5,im10,2020/02/19 19:07:14,ch,4,"2, 4, 13, 5","2, 4, 13, 5",2.5647120400099084,1
6,im10,2020/02/19 19:07:14,ch,5,"1, 11, 4, 10, 7","1, 11, 4, 10, 7",3.832122066989541,1
7,im10,2020/02/19 19:07:14,ch,5,"14, 2, 0, 6, 7","14, 2, 0, 6, 7",3.6980323960306123,1
8,im10,2020/02/19 19:07:14,ch,5,"8, 11, 6, 2, 10","8, 11, 6, 2, 10",3.1649679049733095,1
9,im10,2020/02/19 19:07:14,ch,6,"13, 4, 7, 8, 15, 9","4, 13, 7, 2, 8, 15",4.397935216024052,0
10,im10,2020/02/19 19:07:14,ch,6,"9, 15, 2, 10, 14, 6","9, 15, 2, 10, 14, 6",5.897792337986175,1
11,im10,2020/02/19 19:07:14,ch,6,"8, 5, 7, 15, 12, 11","8, 5, 7, 15, 12, 11",4.681616807996761,1
12,im10,2020/02/19 19:07:14,ch,7,"9, 14, 10, 5, 1, 7, 8","9, 14, 10, 1, 5, 7, 8",4.164059557020664,0
13,im10,2020/02/19 19:07:14,ch,7,"0, 11, 6, 8, 7, 13, 1","0, 11, 6, 8, 7, 13, 5",6.281071225006599,0
14,im10,2020/02/19 19:07:14,ch,7,"2, 0, 1, 12, 9, 4, 14","2, 0, 1, 12, 9, 4, 14",4.615343428973574,1
15,im10,2020/02/19 19:07:14,ch,8,"12, 8, 14, 4, 9, 15, 10, 11","8, 12, 14, 4, 9, 15, 10, 11",4.997995626996271,0
16,im10,2020/02/19 19:07:14,ch,8,"15, 12, 14, 11, 2, 3, 10, 5","12, 15, 9, 10, 3, 2, 6, 11",8.06381544197211,0
17,im10,2020/02/19 19:07:14,ch,8,"15, 12, 7, 2, 6, 10, 5, 4","12, 15, 11, 7, 2, 10, 4, 5",5.663728685991373,0
18,im10,2020/02/19 19:07:14,ch,9,"12, 5, 2, 4, 15, 10, 11, 9, 8","12, 5, 2, 4, 8, 15, 11, 7, 10",6.364562880015001,0
19,im10,2020/02/19 19:07:14,ch,9,"4, 7, 14, 15, 8, 5, 3, 10, 11","4, 7, 8, 14, 15, 5, 9, 11, 3",6.680233257997315,0
20,im10,2020/02/19 19:07:14,ch,9,"3, 7, 8, 10, 2, 6, 4, 14, 5","3, 11, 8, 2, 14, 10, 4, 7, 5",6.964401589008048,0
