,subject_id,date,lang,level,sequence,response,time,correct
0,im32,2020/07/27 14:12:03,ch,3,"7, 13, 1","7, 13, 1",2.7817166400054703,1
1,im32,2020/07/27 14:12:03,ch,3,"7, 2, 4","7, 2, 4",3.3639578530128347,1
2,im32,2020/07/27 14:12:03,ch,3,"15, 4, 9","15, 4, 9",3.1310367539990693,1
3,im32,2020/07/27 14:12:03,ch,4,"8, 6, 15, 12","8, 6, 15, 12",6.11387279900373,1
4,im32,2020/07/27 14:12:03,ch,4,"10, 8, 4, 14","10, 8, 4, 14",3.1317170770053053,1
5,im32,2020/07/27 14:12:03,ch,4,"15, 4, 1, 5","15, 4, 1, 5",3.414299927986576,1
6,im32,2020/07/27 14:12:03,ch,5,"12, 15, 11, 6, 9","12, 15, 11, 6, 9",4.414237620003405,1
7,im32,2020/07/27 14:12:03,ch,5,"10, 14, 1, 13, 0","10, 14, 1, 13, 0",3.564654753994546,1
8,im32,2020/07/27 14:12:03,ch,5,"11, 0, 9, 2, 7","11, 0, 9, 2, 7",7.264626937001594,1
9,im32,2020/07/27 14:12:03,ch,6,"15, 13, 3, 2, 6, 0","15, 13, 3, 2, 6, 0",4.215243863000069,1
10,im32,2020/07/27 14:12:03,ch,6,"13, 3, 1, 0, 12, 9","13, 3, 1, 0, 12, 9",5.681150025993702,1
11,im32,2020/07/27 14:12:03,ch,6,"3, 0, 4, 5, 2, 13","3, 0, 4, 5, 2, 13",5.514465023006778,1
12,im32,2020/07/27 14:12:03,ch,7,"14, 2, 1, 3, 9, 10, 12","10, 14, 1, 2, 3, 12, 9",6.163794345993665,0
13,im32,2020/07/27 14:12:03,ch,7,"2, 4, 13, 10, 1, 7, 14","2, 4, 13, 10, 1, 11, 14",5.8144626699941,0
14,im32,2020/07/27 14:12:03,ch,7,"8, 5, 1, 3, 13, 14, 15","8, 5, 1, 3, 13, 14, 15",5.997309284997755,1
15,im32,2020/07/27 14:12:03,ch,8,"3, 2, 6, 9, 13, 5, 14, 10","3, 2, 6, 13, 5, 9, 10, 14",6.413862569010234,0
16,im32,2020/07/27 14:12:03,ch,8,"14, 6, 12, 4, 5, 15, 1, 8","6, 14, 12, 4, 5, 8, 1, 15",5.497426190006081,0
17,im32,2020/07/27 14:12:03,ch,8,"12, 5, 7, 10, 2, 11, 8, 1","12, 2, 10, 5, 7, 11, 4, 1",13.697867213006248,0
18,im32,2020/07/27 14:12:03,ch,9,"9, 2, 15, 13, 10, 6, 3, 0, 11","9, 13, 6, 3, 15, 0, 7, 10, 5",13.863001703008194,0
19,im32,2020/07/27 14:12:03,ch,9,"1, 2, 15, 11, 12, 3, 14, 4, 9","1, 2, 11, 15, 12, 3, 8, 4, 5",13.796436721997452,0
20,im32,2020/07/27 14:12:03,ch,9,"4, 9, 7, 15, 1, 13, 5, 12, 8","4, 9, 1, 12, 11, 15, 14, 10, 8",18.746551190997707,0
