,subject_id,date,lang,level,sequence,response,time,correct
0,am11,2020/02/16 20:34:47,ch,3,"12, 9, 3","12, 9, 3",3.181380018009804,1
1,am11,2020/02/16 20:34:47,ch,3,"1, 9, 12","1, 9, 12",2.6144669690402225,1
2,am11,2020/02/16 20:34:47,ch,3,"5, 1, 15","5, 1, 15",2.632153576996643,1
3,am11,2020/02/16 20:34:47,ch,4,"5, 6, 11, 1","5, 6, 11, 1",3.0638106809929013,1
4,am11,2020/02/16 20:34:47,ch,4,"3, 4, 13, 1","3, 1, 4, 13",3.5138959170435555,0
5,am11,2020/02/16 20:34:47,ch,4,"7, 6, 10, 0","7, 6, 10, 0",3.047405910969246,1
6,am11,2020/02/16 20:34:47,ch,5,"0, 14, 8, 9, 5","0, 14, 8, 9, 5",4.180669618013781,1
7,am11,2020/02/16 20:34:47,ch,5,"10, 8, 5, 1, 6","10, 8, 4, 1, 6",4.464049255009741,0
8,am11,2020/02/16 20:34:47,ch,5,"2, 8, 10, 11, 3","2, 8, 10, 11, 3",4.499117152008694,1
9,am11,2020/02/16 20:34:47,ch,6,"10, 14, 4, 11, 9, 12","10, 14, 4, 5, 11, 12",5.945973270980176,0
10,am11,2020/02/16 20:34:47,ch,6,"9, 5, 8, 11, 14, 10","5, 9, 8, 10, 11, 14",4.664206888002809,0
11,am11,2020/02/16 20:34:47,ch,6,"2, 13, 15, 6, 5, 11","1, 13, 15, 6, 5, 7",4.73083646199666,0
12,am11,2020/02/16 20:34:47,ch,7,"12, 3, 6, 5, 13, 2, 11","3, 12, 6, 5, 13, 14, 7",7.362975823984016,0
13,am11,2020/02/16 20:34:47,ch,7,"2, 14, 12, 1, 11, 9, 0","14, 2, 12, 1, 7, 5, 0",7.330524197022896,0
14,am11,2020/02/16 20:34:47,ch,7,"0, 1, 4, 6, 12, 7, 5","4, 0, 1, 12, 7, 14, 5",6.214540925982874,0
15,am11,2020/02/16 20:34:47,ch,8,"1, 10, 15, 6, 12, 0, 3, 5","1, 6, 15, 12, 4, 3, 5, 0",7.364746056031436,0
16,am11,2020/02/16 20:34:47,ch,8,"13, 14, 6, 2, 11, 0, 9, 4","13, 14, 11, 2, 5, 0, 4, 7",7.147499911021441,0
17,am11,2020/02/16 20:34:47,ch,8,"14, 3, 1, 7, 5, 11, 0, 4","14, 3, 9, 1, 7, 8, 0, 4",7.8975343159982,0
18,am11,2020/02/16 20:34:47,ch,9,"15, 4, 5, 11, 3, 7, 10, 13, 8","15, 4, 5, 6, 3, 13, 9, 8, 10",8.215091568010394,0
19,am11,2020/02/16 20:34:47,ch,9,"2, 6, 3, 1, 0, 11, 8, 5, 7","6, 3, 2, 1, 11, 4, 9, 5, 7",8.780202788009774,0
20,am11,2020/02/16 20:34:47,ch,9,"3, 4, 9, 1, 11, 2, 0, 12, 8","6, 3, 1, 4, 9, 8, 10, 5, 7",9.31368466099957,0
