,subject_id,date,lang,level,sequence,response,time,correct
0,mo08,2020/01/02 18:26:51,es,3,"11, 6, 4","11, 6, 4",2.7813770299999305,1
1,mo08,2020/01/02 18:26:51,es,3,"9, 7, 15","9, 7, 15",2.5644543130001693,1
2,mo08,2020/01/02 18:26:51,es,3,"10, 12, 13","10, 12, 14",1.9975788169995212,0
3,mo08,2020/01/02 18:26:51,es,4,"13, 0, 8, 11","13, 0, 8, 11",4.447384518000035,1
4,mo08,2020/01/02 18:26:51,es,4,"11, 2, 0, 3","11, 2, 0, 3",3.7151048239993543,1
5,mo08,2020/01/02 18:26:51,es,4,"7, 0, 12, 10","7, 0, 12, 10",4.3484067610006605,1
6,mo08,2020/01/02 18:26:51,es,5,"6, 0, 3, 8, 15","6, 0, 3, 8, 15",4.53093828099918,1
7,mo08,2020/01/02 18:26:51,es,5,"15, 1, 4, 5, 11","15, 1, 4, 5, 11",4.647541840999111,1
8,mo08,2020/01/02 18:26:51,es,5,"13, 4, 6, 14, 1","13, 4, 6, 14, 1",4.347484687999895,1
9,mo08,2020/01/02 18:26:51,es,6,"15, 5, 2, 13, 1, 6","15, 5, 2, 13, 1, 6",5.113523242000156,1
10,mo08,2020/01/02 18:26:51,es,6,"12, 3, 13, 11, 15, 1","12, 3, 13, 15, 1, 11",6.214349146999666,0
11,mo08,2020/01/02 18:26:51,es,6,"0, 12, 15, 8, 7, 3","0, 12, 15, 8, 7, 3",6.796917214998757,1
12,mo08,2020/01/02 18:26:51,es,7,"9, 5, 12, 6, 7, 15, 11","9, 5, 12, 6, 7, 15, 11",8.7468559429999,1
13,mo08,2020/01/02 18:26:51,es,7,"6, 3, 5, 14, 10, 11, 4","6, 3, 5, 14, 11, 4, 10",7.179983570000331,0
14,mo08,2020/01/02 18:26:51,es,7,"7, 15, 4, 14, 9, 5, 11","7, 15, 4, 9, 5, 6, 14",7.82982206899942,0
15,mo08,2020/01/02 18:26:51,es,8,"11, 2, 4, 6, 3, 14, 5, 15","11, 2, 4, 6, 3, 5, 14, 10",8.046834450999086,0
16,mo08,2020/01/02 18:26:51,es,8,"13, 14, 2, 3, 8, 7, 10, 11","13, 14, 2, 3, 8, 10, 11, 7",10.213848565001172,0
17,mo08,2020/01/02 18:26:51,es,8,"8, 14, 10, 0, 9, 13, 12, 15","8, 14, 10, 0, 13, 9, 12, 15",5.33072852100122,0
18,mo08,2020/01/02 18:26:51,es,9,"12, 4, 3, 15, 11, 9, 13, 6, 14","12, 4, 3, 15, 7, 13, 5, 9, 10",11.329485722000754,0
19,mo08,2020/01/02 18:26:51,es,9,"14, 2, 13, 8, 5, 4, 12, 10, 1","14, 2, 12, 4, 13, 9, 5, 6, 1",8.546900380000807,0
20,mo08,2020/01/02 18:26:51,es,9,"7, 12, 10, 11, 6, 1, 5, 14, 9","7, 12, 6, 10, 11, 1, 14, 9, 5",8.17945455500012,0
