,subject_id,date,lang,level,sequence,response,time,correct
0,ie31,2020/08/04 12:35:59,en,3,"9, 5, 0","9, 5, 0",2.79829867000808,1
1,ie31,2020/08/04 12:35:59,en,3,"9, 0, 6","9, 0, 6",2.9643447429989465,1
2,ie31,2020/08/04 12:35:59,en,3,"8, 13, 14","8, 13, 14",2.331496655999217,1
3,ie31,2020/08/04 12:35:59,en,4,"1, 6, 9, 2","1, 6, 9, 2",4.397341830015648,1
4,ie31,2020/08/04 12:35:59,en,4,"10, 1, 13, 4","10, 1, 13, 4",3.731132629996864,1
5,ie31,2020/08/04 12:35:59,en,4,"2, 13, 8, 6","2, 13, 8, 6",3.6151946489990223,1
6,ie31,2020/08/04 12:35:59,en,5,"13, 12, 15, 6, 4","13, 12, 15, 6, 4",3.8311609470110852,1
7,ie31,2020/08/04 12:35:59,en,5,"6, 14, 10, 8, 11","6, 14, 10, 8, 11",3.947703518002527,1
8,ie31,2020/08/04 12:35:59,en,5,"14, 12, 9, 8, 3","14, 12, 9, 8, 3",4.797607323998818,1
9,ie31,2020/08/04 12:35:59,en,6,"3, 1, 15, 2, 8, 12","3, 1, 15, 2, 8, 12",5.414026582991937,1
10,ie31,2020/08/04 12:35:59,en,6,"8, 3, 4, 15, 13, 1","8, 3, 4, 15, 2, 13",6.5811129930079915,0
11,ie31,2020/08/04 12:35:59,en,6,"10, 4, 9, 14, 7, 13","10, 4, 9, 14, 7, 13",4.298156049015233,1
12,ie31,2020/08/04 12:35:59,en,7,"14, 4, 9, 15, 5, 1, 6","14, 4, 9, 15, 10, 6, 1",4.964482675975887,0
13,ie31,2020/08/04 12:35:59,en,7,"1, 9, 7, 11, 10, 15, 3","1, 9, 7, 6, 3, 15, 11",6.114187986997422,0
14,ie31,2020/08/04 12:35:59,en,7,"13, 3, 7, 2, 12, 6, 14","13, 3, 7, 12, 2, 6, 14",5.4977357770258095,0
15,ie31,2020/08/04 12:35:59,en,8,"5, 13, 12, 10, 2, 14, 4, 15","5, 13, 12, 10, 2, 4, 14, 15",6.896440726995934,0
16,ie31,2020/08/04 12:35:59,en,8,"7, 3, 9, 12, 5, 10, 15, 2","7, 3, 6, 9, 12, 5, 10, 15",6.381707469001412,0
17,ie31,2020/08/04 12:35:59,en,8,"11, 10, 15, 12, 1, 8, 14, 13","11, 10, 15, 12, 1, 14, 8, 13",6.780918019008823,0
18,ie31,2020/08/04 12:35:59,en,9,"0, 12, 13, 14, 2, 7, 1, 5, 4","0, 12, 13, 14, 2, 7, 9, 4, 10",7.998383001016919,0
19,ie31,2020/08/04 12:35:59,en,9,"12, 11, 0, 9, 1, 5, 3, 4, 14","12, 11, 10, 0, 1, 5, 3, 13, 8",8.629829666984733,0
20,ie31,2020/08/04 12:35:59,en,9,"8, 12, 10, 7, 5, 2, 6, 4, 3","8, 12, 10, 7, 5, 1, 4, 3, 11",7.547873679024633,0
