,subject_id,date,lang,level,sequence,response,time,correct
0,ie28,2020/07/27 19:24:57,en,3,"9, 11, 8","9, 11, 8",2.0478172690200154,1
1,ie28,2020/07/27 19:24:57,en,3,"2, 15, 14","2, 15, 14",1.9649750570242759,1
2,ie28,2020/07/27 19:24:57,en,3,"3, 9, 15","3, 9, 15",3.315535756002646,1
3,ie28,2020/07/27 19:24:57,en,4,"1, 2, 10, 11","1, 2, 10, 11",2.8978919279761612,1
4,ie28,2020/07/27 19:24:57,en,4,"13, 5, 6, 0","13, 5, 6, 0",3.4144616129924543,1
5,ie28,2020/07/27 19:24:57,en,4,"11, 2, 6, 15","11, 6, 2, 15",5.8977822349988855,0
6,ie28,2020/07/27 19:24:57,en,5,"1, 6, 8, 10, 15","6, 1, 8, 10, 15",3.8144921750063077,0
7,ie28,2020/07/27 19:24:57,en,5,"14, 5, 4, 1, 7","14, 5, 4, 1, 7",3.3978566540172324,1
8,ie28,2020/07/27 19:24:57,en,5,"3, 11, 13, 4, 8","3, 11, 13, 4, 8",3.8153932930144947,1
9,ie28,2020/07/27 19:24:57,en,6,"13, 0, 11, 1, 5, 2","13, 4, 0, 11, 5, 2",6.098325045983074,0
10,ie28,2020/07/27 19:24:57,en,6,"5, 10, 14, 13, 11, 2","5, 10, 14, 13, 11, 2",3.6804882250144146,1
11,ie28,2020/07/27 19:24:57,en,6,"4, 3, 2, 10, 6, 15","4, 3, 2, 6, 10, 15",5.314418360998388,0
12,ie28,2020/07/27 19:24:57,en,7,"2, 5, 4, 11, 1, 12, 3","2, 5, 4, 1, 11, 12, 3",4.982127104012761,0
13,ie28,2020/07/27 19:24:57,en,7,"0, 13, 11, 9, 2, 12, 8","0, 13, 11, 2, 9, 12, 8",4.9486416970030405,0
14,ie28,2020/07/27 19:24:57,en,7,"12, 3, 11, 13, 5, 2, 9","12, 3, 11, 14, 5, 9, 10",5.930527574993903,0
15,ie28,2020/07/27 19:24:57,en,8,"7, 9, 2, 0, 5, 8, 1, 13","7, 9, 1, 8, 0, 14, 13, 15",8.163841021014377,0
16,ie28,2020/07/27 19:24:57,en,8,"6, 13, 0, 5, 10, 14, 7, 4","6, 13, 0, 5, 10, 7, 15, 8",6.81426184400334,0
17,ie28,2020/07/27 19:24:57,en,8,"13, 10, 11, 4, 0, 5, 7, 3","13, 10, 11, 4, 0, 5, 7, 3",5.0477750599966384,1
18,ie28,2020/07/27 19:24:57,en,9,"6, 1, 14, 12, 15, 3, 0, 11, 9","5, 14, 11, 12, 0, 7, 15, 3, 6",10.796978269994725,0
19,ie28,2020/07/27 19:24:57,en,9,"0, 8, 13, 15, 1, 12, 7, 4, 6","0, 8, 13, 15, 4, 7, 9, 5, 6",7.863874960021349,0
20,ie28,2020/07/27 19:24:57,en,9,"15, 1, 9, 4, 2, 8, 13, 12, 10","2, 15, 4, 9, 6, 12, 10, 5, 7",13.01397297900985,0
