,subject_id,date,lang,level,sequence,response,time,correct
0,mo21,2020/01/07 19:47:35,es,3,"2, 11, 12","2, 7, 12",4.581200087999605,0
1,mo21,2020/01/07 19:47:35,es,3,"9, 1, 14","1, 9, 14",3.7816368490002787,0
2,mo21,2020/01/07 19:47:35,es,3,"13, 0, 4","0, 4, 13",3.4645370119997096,0
3,mo21,2020/01/07 19:47:35,es,4,"14, 10, 0, 8","10, 14, 0, 8",4.547042266998687,0
4,mo21,2020/01/07 19:47:35,es,4,"13, 11, 7, 5","13, 7, 5, 11",5.013661298000443,0
5,mo21,2020/01/07 19:47:35,es,4,"7, 11, 15, 8","7, 11, 15, 8",3.4803489170008106,1
6,mo21,2020/01/07 19:47:35,es,5,"15, 0, 11, 14, 1","0, 1, 11, 15, 14",5.397447695000665,0
7,mo21,2020/01/07 19:47:35,es,5,"5, 0, 8, 10, 11","0, 5, 8, 11, 9",8.047274511000069,0
8,mo21,2020/01/07 19:47:35,es,5,"11, 0, 13, 15, 5","0, 5, 7, 13, 15",6.864645120000205,0
9,mo21,2020/01/07 19:47:35,es,6,"15, 4, 12, 6, 5, 9","5, 6, 9, 4, 12, 15",3.930893687000207,0
10,mo21,2020/01/07 19:47:35,es,6,"4, 1, 6, 3, 9, 7","1, 4, 3, 7, 9, 5",4.731055103999097,0
11,mo21,2020/01/07 19:47:35,es,6,"12, 5, 2, 1, 6, 3","1, 2, 6, 3, 8, 4",6.863458306999746,0
12,mo21,2020/01/07 19:47:35,es,7,"1, 8, 0, 5, 13, 3, 12","1, 4, 3, 12, 13, 0, 8",8.947885474000941,0
13,mo21,2020/01/07 19:47:35,es,7,"11, 3, 10, 12, 13, 2, 4","2, 11, 3, 4, 12, 13, 7",10.380846895999639,0
14,mo21,2020/01/07 19:47:35,es,7,"5, 13, 10, 8, 6, 14, 9","1, 5, 6, 10, 8, 12, 9",6.663902083000721,0
15,mo21,2020/01/07 19:47:35,es,8,"2, 11, 0, 8, 13, 3, 14, 6","6, 2, 3, 0, 8, 12, 14, 7",7.430050254999514,0
16,mo21,2020/01/07 19:47:35,es,8,"12, 7, 11, 0, 5, 1, 14, 9","9, 1, 0, 7, 12, 6, 3, 15",11.19690348200129,0
17,mo21,2020/01/07 19:47:35,es,8,"15, 13, 5, 4, 8, 7, 12, 0","0, 7, 4, 5, 12, 15, 8, 10",8.447602935999384,0
18,mo21,2020/01/07 19:47:35,es,9,"8, 15, 9, 14, 6, 3, 2, 10, 13","2, 3, 15, 4, 5, 13, 12, 10, 7",9.81363479600077,0
19,mo21,2020/01/07 19:47:35,es,9,"7, 12, 14, 10, 8, 11, 0, 1, 4","0, 1, 4, 7, 12, 10, 8, 6, 5",11.797068787000171,0
20,mo21,2020/01/07 19:47:35,es,9,"1, 12, 9, 11, 3, 13, 5, 15, 2","2, 7, 3, 15, 9, 12, 4, 10, 6",11.879756893000376,0
