,subject_id,date,lang,level,sequence,response,time,correct
0,am22,2020/03/05 14:46:33,ch,3,"0, 14, 13","0, 14, 13",2.864986822999981,1
1,am22,2020/03/05 14:46:33,ch,3,"5, 9, 11","5, 9, 11",1.9985272760000043,1
2,am22,2020/03/05 14:46:33,ch,3,"13, 0, 8","13, 0, 8",2.4802080630000773,1
3,am22,2020/03/05 14:46:33,ch,4,"2, 3, 15, 0","2, 3, 15, 0",2.8982792390000895,1
4,am22,2020/03/05 14:46:33,ch,4,"0, 9, 1, 5","9, 0, 1, 5",4.08092204400009,0
5,am22,2020/03/05 14:46:33,ch,4,"3, 0, 1, 8","3, 0, 1, 8",3.563859506999961,1
6,am22,2020/03/05 14:46:33,ch,5,"5, 6, 2, 4, 11","5, 6, 2, 4, 11",2.8823187469999993,1
7,am22,2020/03/05 14:46:33,ch,5,"10, 13, 7, 2, 15","10, 13, 7, 2, 15",3.2310794360000727,1
8,am22,2020/03/05 14:46:33,ch,5,"14, 10, 7, 13, 6","10, 14, 7, 13, 6",3.080934126000102,0
9,am22,2020/03/05 14:46:33,ch,6,"12, 13, 9, 4, 5, 14","12, 13, 9, 4, 5, 14",3.3137613479999573,1
10,am22,2020/03/05 14:46:33,ch,6,"5, 3, 0, 2, 10, 13","5, 0, 3, 2, 10, 13",3.630938383000057,0
11,am22,2020/03/05 14:46:33,ch,6,"14, 5, 10, 6, 3, 0","14, 5, 10, 6, 3, 0",3.564930067999967,1
12,am22,2020/03/05 14:46:33,ch,7,"5, 14, 9, 0, 10, 4, 12","5, 14, 9, 0, 10, 12, 8",12.263713338999992,0
13,am22,2020/03/05 14:46:33,ch,7,"10, 0, 12, 7, 9, 11, 1","10, 12, 7, 0, 9, 11, 1",4.930354139999963,0
14,am22,2020/03/05 14:46:33,ch,7,"4, 11, 5, 2, 0, 15, 10","4, 11, 5, 9, 15, 0, 10",6.563835022000035,0
15,am22,2020/03/05 14:46:33,ch,8,"4, 6, 8, 1, 0, 9, 13, 14","4, 6, 8, 1, 9, 14, 0, 13",8.197278256000004,0
16,am22,2020/03/05 14:46:33,ch,8,"3, 12, 4, 1, 5, 0, 2, 13","3, 12, 4, 1, 5, 0, 2, 13",4.214707642000008,1
17,am22,2020/03/05 14:46:33,ch,8,"10, 3, 9, 15, 13, 5, 11, 2","10, 13, 15, 3, 2, 6, 5, 11",4.547678532000077,0
18,am22,2020/03/05 14:46:33,ch,9,"13, 12, 8, 5, 10, 9, 11, 3, 2","9, 12, 13, 8, 5, 10, 11, 2, 3",5.097679330999995,0
19,am22,2020/03/05 14:46:33,ch,9,"0, 8, 14, 13, 6, 4, 7, 9, 1","0, 8, 14, 6, 9, 4, 2, 7, 13",5.531342930000051,0
20,am22,2020/03/05 14:46:33,ch,9,"14, 12, 1, 9, 13, 3, 2, 15, 6","14, 12, 9, 13, 1, 5, 3, 15, 2",5.197506339000029,0
