,subject_id,date,lang,level,sequence,response,time,correct
0,ae06,2020/01/24 16:10:37,en,3,"4, 7, 10","4, 7, 10",3.1647006400016835,1
1,ae06,2020/01/24 16:10:37,en,3,"10, 15, 4","10, 15, 4",2.647301149998384,1
2,ae06,2020/01/24 16:10:37,en,3,"14, 8, 4","14, 8, 4",2.464168871003494,1
3,ae06,2020/01/24 16:10:37,en,4,"3, 13, 9, 1","3, 13, 9, 1",3.314847532001295,1
4,ae06,2020/01/24 16:10:37,en,4,"13, 2, 9, 12","13, 2, 9, 12",3.398145786999521,1
5,ae06,2020/01/24 16:10:37,en,4,"15, 3, 2, 12","15, 3, 2, 12",3.614365147001081,1
6,ae06,2020/01/24 16:10:37,en,5,"13, 10, 12, 7, 11","13, 10, 12, 7, 11",3.813168274999043,1
7,ae06,2020/01/24 16:10:37,en,5,"11, 12, 2, 6, 0","12, 11, 2, 6, 0",5.780673306002427,0
8,ae06,2020/01/24 16:10:37,en,5,"4, 15, 7, 3, 6","4, 15, 3, 7, 5",4.26412084399999,0
9,ae06,2020/01/24 16:10:37,en,6,"4, 15, 14, 0, 2, 7","4, 15, 14, 0, 3, 7",5.447149179999542,0
10,ae06,2020/01/24 16:10:37,en,6,"7, 0, 10, 4, 13, 5","7, 0, 4, 10, 13, 5",6.864743246998842,0
11,ae06,2020/01/24 16:10:37,en,6,"0, 3, 14, 8, 15, 5","0, 3, 8, 15, 5, 9",6.713493733001087,0
12,ae06,2020/01/24 16:10:37,en,7,"9, 12, 6, 7, 1, 0, 8","12, 9, 1, 7, 6, 0, 4",6.363590823999402,0
13,ae06,2020/01/24 16:10:37,en,7,"9, 8, 7, 4, 0, 15, 5","8, 9, 7, 6, 0, 5, 15",6.714055753000139,0
14,ae06,2020/01/24 16:10:37,en,7,"2, 10, 6, 9, 11, 13, 7","2, 6, 9, 11, 13, 3, 7",6.830207433999021,0
15,ae06,2020/01/24 16:10:37,en,8,"15, 3, 14, 5, 10, 8, 12, 6","3, 15, 5, 12, 6, 10, 2, 4",34.276884500999586,0
16,ae06,2020/01/24 16:10:37,en,8,"9, 1, 15, 12, 4, 5, 8, 6","1, 5, 15, 12, 8, 6, 4, 10",16.995684096000332,0
17,ae06,2020/01/24 16:10:37,en,8,"4, 1, 7, 5, 15, 3, 14, 11","4, 1, 11, 15, 3, 5, 7, 12",21.896192172000156,0
18,ae06,2020/01/24 16:10:37,en,9,"2, 9, 12, 4, 6, 14, 11, 10, 5","2, 6, 4, 12, 5, 10, 11, 15, 13",42.44273365099798,0
19,ae06,2020/01/24 16:10:37,en,9,"1, 10, 15, 14, 11, 5, 9, 3, 7","1, 5, 9, 10, 11, 15, 14, 7, 2",13.67990873799863,0
20,ae06,2020/01/24 16:10:37,en,9,"12, 4, 6, 7, 9, 10, 3, 11, 8","4, 12, 6, 7, 10, 11, 3, 8, 5",11.463766180000675,0
