,subject_id,date,lang,level,sequence,response,time,correct
0,ae21,2020/02/22 13:02:31,en,3,"12, 7, 4","12, 7, 4",3.347853673971258,1
1,ae21,2020/02/22 13:02:31,en,3,"1, 11, 2","1, 11, 2",2.7807844150229357,1
2,ae21,2020/02/22 13:02:31,en,3,"8, 0, 10","8, 0, 10",2.630666579003446,1
3,ae21,2020/02/22 13:02:31,en,4,"11, 12, 9, 15","11, 12, 9, 15",3.4476048499927856,1
4,ae21,2020/02/22 13:02:31,en,4,"1, 2, 11, 12","1, 2, 11, 12",2.964489019010216,1
5,ae21,2020/02/22 13:02:31,en,4,"1, 2, 9, 15","1, 2, 9, 15",2.947382355981972,1
6,ae21,2020/02/22 13:02:31,en,5,"0, 1, 14, 4, 11","0, 1, 14, 4, 11",6.681286498962436,1
7,ae21,2020/02/22 13:02:31,en,5,"0, 5, 8, 4, 6","0, 5, 8, 4, 6",3.4640386039973237,1
8,ae21,2020/02/22 13:02:31,en,5,"5, 8, 0, 7, 10","5, 8, 0, 7, 10",3.996500045002904,1
9,ae21,2020/02/22 13:02:31,en,6,"12, 8, 4, 13, 14, 0","12, 8, 4, 13, 14, 0",4.114368623006158,1
10,ae21,2020/02/22 13:02:31,en,6,"11, 7, 14, 3, 12, 2","11, 14, 7, 13, 3, 12",9.847850309044588,0
11,ae21,2020/02/22 13:02:31,en,6,"14, 2, 1, 4, 8, 11","14, 2, 1, 4, 8, 11",5.047594079980627,1
12,ae21,2020/02/22 13:02:31,en,7,"9, 8, 10, 12, 11, 14, 15","9, 8, 10, 12, 11, 14, 15",3.8309228229918517,1
13,ae21,2020/02/22 13:02:31,en,7,"3, 10, 1, 13, 6, 0, 15","3, 10, 13, 4, 0, 11, 15",6.897520500991959,0
14,ae21,2020/02/22 13:02:31,en,7,"0, 9, 15, 13, 10, 7, 2","0, 9, 13, 15, 6, 7, 2",7.3138815150014125,0
15,ae21,2020/02/22 13:02:31,en,8,"2, 13, 0, 12, 3, 15, 8, 14","2, 13, 8, 12, 0, 14, 11, 7",8.381629324983805,0
16,ae21,2020/02/22 13:02:31,en,8,"14, 6, 5, 8, 0, 13, 1, 7","14, 10, 6, 5, 8, 0, 2, 7",6.364353257988114,0
17,ae21,2020/02/22 13:02:31,en,8,"3, 11, 13, 15, 7, 5, 1, 8","3, 11, 9, 13, 15, 8, 4, 0",6.446715932979714,0
18,ae21,2020/02/22 13:02:31,en,9,"5, 1, 12, 15, 9, 7, 14, 13, 4","5, 1, 12, 13, 15, 11, 7, 8, 4",9.364384915039409,0
19,ae21,2020/02/22 13:02:31,en,9,"10, 15, 5, 0, 7, 1, 11, 9, 4","10, 15, 14, 9, 4, 8, 7, 6, 0",12.996461204020306,0
20,ae21,2020/02/22 13:02:31,en,9,"5, 15, 1, 10, 9, 4, 0, 13, 11","5, 10, 15, 13, 8, 4, 1, 14, 11",7.246628564025741,0
