,subject_id,date,lang,level,sequence,response,time,correct
0,ae11,2020/01/27 10:56:56,en,3,"14, 7, 2","14, 7, 2",2.7476417209982174,1
1,ae11,2020/01/27 10:56:56,en,3,"6, 15, 9","6, 15, 9",3.13178349500231,1
2,ae11,2020/01/27 10:56:56,en,3,"13, 5, 15","13, 5, 15",3.014303485993878,1
3,ae11,2020/01/27 10:56:56,en,4,"5, 3, 6, 11","5, 3, 6, 11",3.4641587779915426,1
4,ae11,2020/01/27 10:56:56,en,4,"11, 0, 2, 7","11, 0, 2, 7",3.380964620009763,1
5,ae11,2020/01/27 10:56:56,en,4,"10, 14, 7, 3","10, 14, 7, 3",3.398491658997955,1
6,ae11,2020/01/27 10:56:56,en,5,"1, 8, 6, 9, 4","1, 8, 6, 9, 4",5.381046491005691,1
7,ae11,2020/01/27 10:56:56,en,5,"13, 11, 15, 0, 12","13, 11, 15, 0, 12",4.448002971999813,1
8,ae11,2020/01/27 10:56:56,en,5,"1, 0, 2, 4, 10","1, 0, 2, 4, 10",7.398123072998715,1
9,ae11,2020/01/27 10:56:56,en,6,"0, 5, 4, 2, 13, 14","0, 5, 4, 2, 13, 14",4.347852635997697,1
10,ae11,2020/01/27 10:56:56,en,6,"15, 4, 7, 9, 0, 11","15, 4, 7, 9, 0, 11",5.831539542006794,1
11,ae11,2020/01/27 10:56:56,en,6,"7, 0, 4, 14, 8, 2","7, 0, 4, 14, 8, 2",4.964247781012091,1
12,ae11,2020/01/27 10:56:56,en,7,"15, 10, 12, 11, 4, 6, 13","15, 10, 12, 11, 14, 4, 6",5.680404102997272,0
13,ae11,2020/01/27 10:56:56,en,7,"9, 13, 12, 7, 4, 2, 10","9, 13, 12, 7, 4, 2, 10",5.014593410000089,1
14,ae11,2020/01/27 10:56:56,en,7,"7, 4, 9, 15, 0, 12, 11","7, 4, 9, 15, 12, 0, 10",5.2976402990025235,0
15,ae11,2020/01/27 10:56:56,en,8,"2, 5, 11, 1, 4, 10, 13, 12","2, 5, 11, 1, 4, 6, 10, 13",7.097171275992878,0
16,ae11,2020/01/27 10:56:56,en,8,"7, 11, 5, 9, 0, 3, 10, 1","7, 11, 5, 9, 0, 3, 14, 2",5.714414400004898,0
17,ae11,2020/01/27 10:56:56,en,8,"4, 9, 1, 7, 8, 6, 5, 15","4, 9, 1, 7, 8, 6, 2, 15",6.614092674004496,0
18,ae11,2020/01/27 10:56:56,en,9,"9, 1, 11, 7, 12, 8, 14, 10, 4","9, 1, 11, 7, 13, 8, 14, 5, 4",6.848680024995701,0
19,ae11,2020/01/27 10:56:56,en,9,"3, 13, 2, 15, 4, 7, 12, 0, 5","3, 13, 2, 15, 4, 9, 7, 1, 8",7.964255254002637,0
20,ae11,2020/01/27 10:56:56,en,9,"9, 6, 5, 14, 2, 12, 15, 1, 0","9, 14, 5, 10, 2, 12, 15, 1, 0",10.247763325998676,0
