,subject_id,date,lang,level,sequence,response,time,correct
0,ie01,2020/01/23 19:29:28,en,3,"1, 7, 13","1, 7, 13",2.4144596669993916,1
1,ie01,2020/01/23 19:29:28,en,3,"13, 10, 12","13, 10, 12",2.1477601019996655,1
2,ie01,2020/01/23 19:29:28,en,3,"10, 0, 13","10, 0, 13",2.2811324759986746,1
3,ie01,2020/01/23 19:29:28,en,4,"11, 4, 2, 14","11, 4, 2, 14",2.849146069998824,1
4,ie01,2020/01/23 19:29:28,en,4,"8, 7, 11, 13","8, 6, 7, 14",3.465312203999929,0
5,ie01,2020/01/23 19:29:28,en,4,"8, 2, 7, 9","8, 2, 7, 9",2.6478292899992084,1
6,ie01,2020/01/23 19:29:28,en,5,"5, 13, 6, 0, 9","5, 13, 6, 0, 9",3.1977450670001417,1
7,ie01,2020/01/23 19:29:28,en,5,"4, 13, 15, 12, 3","4, 13, 15, 12, 3",3.6813882309998007,1
8,ie01,2020/01/23 19:29:28,en,5,"6, 9, 15, 2, 4","6, 9, 15, 2, 4",3.097890674000155,1
9,ie01,2020/01/23 19:29:28,en,6,"13, 10, 14, 5, 3, 2","10, 13, 14, 5, 3, 1",4.697103781001715,0
10,ie01,2020/01/23 19:29:28,en,6,"5, 9, 1, 7, 12, 2","5, 9, 1, 7, 12, 2",3.8636177300013514,1
11,ie01,2020/01/23 19:29:28,en,6,"5, 9, 14, 12, 13, 4","5, 9, 14, 12, 13, 4",3.447591193000335,1
12,ie01,2020/01/23 19:29:28,en,7,"15, 4, 0, 3, 14, 7, 8","15, 4, 0, 3, 14, 7, 8",5.4984167420007,1
13,ie01,2020/01/23 19:29:28,en,7,"0, 12, 7, 13, 3, 6, 9","0, 12, 7, 13, 3, 6, 9",5.8810461000011856,1
14,ie01,2020/01/23 19:29:28,en,7,"5, 13, 1, 2, 14, 10, 3","5, 13, 1, 2, 10, 6, 3",4.747630554000352,0
15,ie01,2020/01/23 19:29:28,en,8,"2, 13, 8, 1, 10, 6, 9, 7","2, 13, 8, 1, 10, 5, 9, 7",6.863241990999086,0
16,ie01,2020/01/23 19:29:28,en,8,"8, 4, 9, 12, 3, 10, 1, 6","8, 4, 9, 12, 3, 10, 1, 6",5.264770812000279,1
17,ie01,2020/01/23 19:29:28,en,8,"7, 3, 8, 13, 9, 2, 6, 12","7, 3, 8, 13, 9, 2, 6, 12",5.446824628999821,1
18,ie01,2020/01/23 19:29:28,en,9,"0, 4, 12, 5, 2, 14, 15, 1, 9","0, 4, 12, 1, 5, 15, 11, 9, 10",12.880895853000766,0
19,ie01,2020/01/23 19:29:28,en,9,"11, 2, 14, 9, 10, 5, 8, 3, 4","6, 11, 14, 2, 10, 5, 3, 8, 4",9.563634809999712,0
20,ie01,2020/01/23 19:29:28,en,9,"8, 5, 14, 10, 1, 4, 7, 6, 0","8, 5, 14, 10, 1, 4, 7, 6, 0",7.380341118998331,1
