,subject_id,date,lang,level,sequence,response,time,correct
0,ie03,2020/01/27 14:38:00,en,3,"11, 2, 6","11, 2, 6",2.531639264008845,1
1,ie03,2020/01/27 14:38:00,en,3,"13, 2, 9","13, 2, 9",2.5985759379982483,1
2,ie03,2020/01/27 14:38:00,en,3,"4, 7, 15","4, 7, 15",2.4980049939913442,1
3,ie03,2020/01/27 14:38:00,en,4,"9, 2, 11, 0","9, 2, 11, 0",3.04806937900139,1
4,ie03,2020/01/27 14:38:00,en,4,"8, 5, 7, 15","8, 5, 7, 15",3.2477276680001523,1
5,ie03,2020/01/27 14:38:00,en,4,"14, 8, 9, 2","14, 8, 9, 2",3.196980638997047,1
6,ie03,2020/01/27 14:38:00,en,5,"3, 10, 12, 2, 14","3, 10, 12, 2, 14",4.314369091996923,1
7,ie03,2020/01/27 14:38:00,en,5,"11, 0, 2, 4, 6","11, 0, 2, 4, 6",3.914672390994383,1
8,ie03,2020/01/27 14:38:00,en,5,"15, 6, 11, 12, 2","15, 6, 11, 12, 2",3.81431157499901,1
9,ie03,2020/01/27 14:38:00,en,6,"11, 7, 14, 10, 9, 3","7, 11, 14, 9, 10, 3",3.897297734991298,0
10,ie03,2020/01/27 14:38:00,en,6,"5, 13, 12, 3, 4, 7","5, 13, 12, 3, 4, 7",4.181025921003311,1
11,ie03,2020/01/27 14:38:00,en,6,"6, 13, 11, 2, 7, 8","6, 13, 9, 2, 7, 8",6.91396670701215,0
12,ie03,2020/01/27 14:38:00,en,7,"12, 1, 0, 2, 13, 5, 4","12, 1, 13, 0, 5, 2, 8",6.230565900987131,0
13,ie03,2020/01/27 14:38:00,en,7,"12, 5, 9, 2, 11, 4, 1","12, 5, 9, 2, 11, 4, 1",5.581297216995154,1
14,ie03,2020/01/27 14:38:00,en,7,"5, 13, 11, 14, 4, 3, 6","5, 11, 4, 13, 2, 3, 6",8.330140913996729,0
15,ie03,2020/01/27 14:38:00,en,8,"9, 12, 11, 1, 8, 6, 13, 4","9, 12, 11, 5, 13, 4, 6, 1",9.512845156001276,0
16,ie03,2020/01/27 14:38:00,en,8,"9, 14, 10, 6, 5, 0, 8, 13","9, 10, 14, 6, 0, 8, 4, 13",7.380985782001517,0
17,ie03,2020/01/27 14:38:00,en,8,"0, 10, 11, 15, 2, 12, 8, 14","5, 10, 11, 15, 0, 6, 14, 8",11.496928773005493,0
18,ie03,2020/01/27 14:38:00,en,9,"12, 9, 0, 5, 6, 2, 14, 8, 11","12, 9, 0, 5, 10, 8, 2, 11, 13",11.063542705000145,0
19,ie03,2020/01/27 14:38:00,en,9,"4, 6, 9, 13, 1, 12, 7, 11, 8","4, 9, 6, 13, 1, 12, 5, 7, 8",11.747160332990461,0
20,ie03,2020/01/27 14:38:00,en,9,"3, 9, 7, 6, 1, 12, 15, 10, 8","3, 9, 7, 6, 1, 8, 5, 2, 15",9.963911991013447,0
